time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.17714599e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04232643e-06,1.18512059e-05,8.54987798e+02,1.59564347e+03
2.00000000e-10,5.17449537e-06,1.20908690e-05,1.81536469e+03,3.19865448e+03
3.00000000e-10,5.41285417e-06,1.24904395e-05,3.00161368e+03,4.78818728e+03
4.00000000e-10,5.78758556e-06,1.30464738e-05,4.57510915e+03,6.31665589e+03
5.00000000e-10,6.34807424e-06,1.37479167e-05,6.76039517e+03,7.66704374e+03
6.00000000e-10,7.17051316e-06,1.45655964e-05,9.87872258e+03,8.58134969e+03
7.00000000e-10,8.37150150e-06,1.54329279e-05,1.44452884e+04,8.54409365e+03
8.00000000e-10,1.01445408e-05,1.62139699e-05,2.16295571e+04,6.70676244e+03
9.00000000e-10,1.28763106e-05,1.67191467e-05,3.40952951e+04,3.37802706e+03
1.00000000e-09,1.71658908e-05,1.69040591e-05,5.27546268e+04,5.73921724e+01
1.10000000e-09,2.39228691e-05,1.66103936e-05,8.61043073e+04,-5.09066782e+03
1.20000000e-09,3.44386687e-05,1.61991255e-05,1.19978903e+05,-2.73116129e+03
1.30000000e-09,4.78846768e-05,1.58332265e-05,1.53025622e+05,-4.10152942e+03
1.40000000e-09,6.46149450e-05,1.54676982e-05,1.83132317e+05,-3.98046403e+03
1.50000000e-09,8.45417231e-05,1.50914224e-05,2.15022738e+05,-3.79256728e+03
1.60000000e-09,1.07660998e-04,1.47164197e-05,2.48013324e+05,-3.69607006e+03
1.70000000e-09,1.33985170e-04,1.43401983e-05,2.79262159e+05,-3.97698060e+03
1.80000000e-09,1.63459117e-04,1.39642848e-05,3.10550809e+05,-3.44158279e+03
1.90000000e-09,1.96171300e-04,1.35903403e-05,3.42526139e+05,-4.10054478e+03
2.00000000e-09,2.32064005e-04,1.32231327e-05,3.75699280e+05,-4.05631770e+03
2.10000000e-09,2.71162629e-04,1.28535409e-05,4.07914963e+05,-3.95811328e+03
2.20000000e-09,3.13434401e-04,1.24654788e-05,4.36522829e+05,-5.18862470e+03
2.21600000e-09,3.20421527e-04,1.23789004e-05,4.36759733e+05,-5.53552282e+03
