time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77198254e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05448519e-06,1.76474675e-05,1.09874442e+03,-1.44758875e+03
2.00000000e-10,5.22349179e-06,1.74301667e-05,2.31025129e+03,-2.89856848e+03
3.00000000e-10,5.52437456e-06,1.70685111e-05,3.75947961e+03,-4.32752655e+03
4.00000000e-10,5.98941726e-06,1.65666589e-05,5.62910233e+03,-5.69063084e+03
5.00000000e-10,6.67295999e-06,1.59364698e-05,8.18518648e+03,-6.86498735e+03
6.00000000e-10,7.66321840e-06,1.52089393e-05,1.18542998e+04,-7.57069232e+03
7.00000000e-10,9.10643396e-06,1.44568643e-05,1.74312275e+04,-7.22796810e+03
8.00000000e-10,1.12716827e-05,1.38228943e-05,2.67342986e+04,-5.17501708e+03
9.00000000e-10,1.46597242e-05,1.34390791e-05,4.20576126e+04,-2.56081803e+03
1.00000000e-09,1.99281925e-05,1.33616180e-05,6.56520499e+04,1.77884454e+03
1.10000000e-09,2.84361330e-05,1.36843500e-05,1.05284011e+05,3.02261673e+03
1.20000000e-09,4.03408153e-05,1.38730172e-05,1.32033115e+05,2.47605318e+03
1.30000000e-09,5.54161545e-05,1.41318481e-05,1.66017157e+05,1.91310982e+03
1.40000000e-09,7.36294853e-05,1.43774435e-05,1.98806306e+05,2.16280837e+03
1.50000000e-09,9.50413376e-05,1.46198600e-05,2.30022360e+05,2.29144303e+03
1.60000000e-09,1.19630947e-04,1.48643664e-05,2.60846892e+05,2.44311940e+03
1.70000000e-09,1.47422569e-04,1.51101521e-05,2.94741813e+05,2.43665754e+03
1.80000000e-09,1.78431493e-04,1.53570881e-05,3.25082954e+05,2.49241457e+03
1.90000000e-09,2.12630528e-04,1.56003985e-05,3.58531605e+05,2.58526882e+03
2.00000000e-09,2.50025252e-04,1.58442150e-05,3.90863219e+05,2.46325590e+03
2.10000000e-09,2.90632959e-04,1.60883003e-05,4.22849869e+05,2.51844509e+03
2.16900000e-09,3.20403710e-04,1.62788644e-05,4.36737260e+05,3.33108648e+03
