time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.91197911e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02001157e-06,1.90337855e-05,4.07312239e+02,-1.72175190e+03
2.00000000e-10,5.08439675e-06,1.87749902e-05,9.03439987e+02,-3.45518678e+03
3.00000000e-10,5.20713765e-06,1.83424644e-05,1.59352282e+03,-5.19572591e+03
4.00000000e-10,5.41385635e-06,1.77369181e-05,2.60713079e+03,-6.90382131e+03
5.00000000e-10,5.74463593e-06,1.69661178e-05,4.10537756e+03,-8.47875809e+03
6.00000000e-10,6.25735359e-06,1.60520181e-05,6.27833786e+03,-9.72434956e+03
7.00000000e-10,7.02992805e-06,1.50436629e-05,9.34053190e+03,-1.02890149e+04
8.00000000e-10,8.16493384e-06,1.40363133e-05,1.35979104e+04,-9.57603951e+03
9.00000000e-10,9.81735422e-06,1.32041490e-05,1.99756596e+04,-6.59164464e+03
1.00000000e-09,1.23375943e-05,1.27913551e-05,3.16002903e+04,-1.69149442e+03
1.10000000e-09,1.63382024e-05,1.28102487e-05,4.92543662e+04,2.04365351e+03
1.20000000e-09,2.25694993e-05,1.33260715e-05,7.92304470e+04,8.08370168e+03
1.30000000e-09,3.24924604e-05,1.41100158e-05,1.16194214e+05,6.64516862e+03
1.40000000e-09,4.54205175e-05,1.47940386e-05,1.46436527e+05,7.22649639e+03
1.50000000e-09,6.16531066e-05,1.55103500e-05,1.76544142e+05,6.86716501e+03
1.60000000e-09,8.10525767e-05,1.62224828e-05,2.08440584e+05,6.76648996e+03
1.70000000e-09,1.03625924e-04,1.69223636e-05,2.41308581e+05,6.27994442e+03
1.80000000e-09,1.29416156e-04,1.76076482e-05,2.75278550e+05,6.84019548e+03
1.90000000e-09,1.58393154e-04,1.83276702e-05,3.04125971e+05,7.51322240e+03
2.00000000e-09,1.90554748e-04,1.89897869e-05,3.39493249e+05,7.35392233e+03
2.10000000e-09,2.25901109e-04,1.96937251e-05,3.70129314e+05,6.02269420e+03
