time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.31293792e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07180914e-06,1.31839112e-05,1.44566507e+03,1.09048786e+03
2.00000000e-10,5.29302787e-06,1.33473523e-05,3.00886800e+03,2.17681621e+03
3.00000000e-10,5.68209527e-06,1.36186048e-05,4.82972801e+03,3.24253902e+03
4.00000000e-10,6.27411703e-06,1.39937784e-05,7.11107636e+03,4.24461570e+03
5.00000000e-10,7.13075593e-06,1.44620208e-05,1.01946768e+04,5.07597031e+03
6.00000000e-10,8.36048007e-06,1.49946607e-05,1.47186517e+04,5.46648140e+03
7.00000000e-10,1.01649392e-05,1.55227167e-05,2.20025476e+04,4.88327552e+03
8.00000000e-10,1.29325689e-05,1.59341016e-05,3.43828337e+04,3.26552078e+03
9.00000000e-10,1.72561185e-05,1.61695008e-05,5.33471555e+04,1.23016383e+03
1.00000000e-09,2.40992236e-05,1.61079684e-05,8.69046051e+04,-1.93522674e+03
1.10000000e-09,3.46650785e-05,1.59918718e-05,1.20267917e+05,-1.39635870e+02
1.20000000e-09,4.81655552e-05,1.58924844e-05,1.53658380e+05,-1.31224493e+03
1.30000000e-09,6.49433123e-05,1.58025175e-05,1.83819518e+05,-1.41668446e+03
1.40000000e-09,8.49221981e-05,1.57001729e-05,2.15706701e+05,-1.33127341e+03
1.50000000e-09,1.08095784e-04,1.55939008e-05,2.48645701e+05,-1.17532289e+03
1.60000000e-09,1.34470649e-04,1.54914164e-05,2.79619375e+05,-8.80074333e+02
1.70000000e-09,1.63996699e-04,1.53869304e-05,3.11238653e+05,-1.16613710e+03
1.80000000e-09,1.96760025e-04,1.52813305e-05,3.42940997e+05,-9.89571304e+02
1.90000000e-09,2.32707057e-04,1.51748379e-05,3.76007339e+05,-1.02362061e+03
2.00000000e-09,2.71858694e-04,1.50690168e-05,4.08179512e+05,-1.05113955e+03
2.10000000e-09,3.14173546e-04,1.49630678e-05,4.36457525e+05,-1.07518671e+03
2.11400000e-09,3.20286577e-04,1.49479729e-05,4.36716565e+05,-1.08021032e+03
