time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.13995086e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03303430e-06,1.14830316e-05,6.68651087e+02,1.67184093e+03
2.00000000e-10,5.13699103e-06,1.17341423e-05,1.43566695e+03,3.35013553e+03
3.00000000e-10,5.32730439e-06,1.21529815e-05,2.41761268e+03,5.02430256e+03
4.00000000e-10,5.63243619e-06,1.27371436e-05,3.75999192e+03,6.64397816e+03
5.00000000e-10,6.09793654e-06,1.34766093e-05,5.66136779e+03,8.10271489e+03
6.00000000e-10,6.79193449e-06,1.43447450e-05,8.37934982e+03,9.16435058e+03
7.00000000e-10,7.81276138e-06,1.52817020e-05,1.22734394e+04,9.38033352e+03
8.00000000e-10,9.30833676e-06,1.61665042e-05,1.80638891e+04,7.95534953e+03
9.00000000e-10,1.15594537e-05,1.67936213e-05,2.79472540e+04,4.31992739e+03
1.00000000e-09,1.51133621e-05,1.70430180e-05,4.40725706e+04,8.37215717e+02
1.10000000e-09,2.06273104e-05,1.68831506e-05,6.90843581e+04,-4.87268870e+03
1.20000000e-09,2.95450055e-05,1.62877580e-05,1.08957931e+05,-5.24207775e+03
1.30000000e-09,4.17342515e-05,1.58375612e-05,1.35910055e+05,-5.22373443e+03
1.40000000e-09,5.71591775e-05,1.53285513e-05,1.68496323e+05,-4.79884046e+03
1.50000000e-09,7.57190855e-05,1.48287840e-05,2.01166709e+05,-5.04942172e+03
1.60000000e-09,9.74615318e-05,1.43294445e-05,2.32477768e+05,-5.14390459e+03
1.70000000e-09,1.22382664e-04,1.38333790e-05,2.64599903e+05,-4.61351388e+03
1.80000000e-09,1.50534751e-04,1.33480104e-05,2.98537292e+05,-5.09022286e+03
1.90000000e-09,1.81860035e-04,1.28446741e-05,3.28471984e+05,-4.44716397e+03
2.00000000e-09,2.16411359e-04,1.23563221e-05,3.60805634e+05,-5.58088140e+03
2.10000000e-09,2.54150751e-04,1.18744019e-05,3.93621362e+05,-5.71788084e+03
2.20000000e-09,2.95095472e-04,1.13886007e-05,4.25338764e+05,-5.83634256e+03
2.25800000e-09,3.20201866e-04,1.10476437e-05,4.36800934e+05,-7.61086180e+03
