time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.29276353e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06823162e-06,1.29870504e-05,1.37444634e+03,1.18867557e+03
2.00000000e-10,5.27878527e-06,1.31653129e-05,2.86568802e+03,2.37437415e+03
3.00000000e-10,5.64958803e-06,1.34610632e-05,4.60681618e+03,3.53453682e+03
4.00000000e-10,6.21530185e-06,1.38702331e-05,6.80301190e+03,4.63044492e+03
5.00000000e-10,7.03601972e-06,1.43814063e-05,9.77666294e+03,5.54652713e+03
6.00000000e-10,8.21566615e-06,1.49646109e-05,1.41147774e+04,6.00310551e+03
7.00000000e-10,9.94310905e-06,1.55479245e-05,2.10197605e+04,5.43642018e+03
8.00000000e-10,1.25824334e-05,1.60084409e-05,3.27818868e+04,3.66161350e+03
9.00000000e-10,1.67110811e-05,1.62762817e-05,5.09355651e+04,1.55028068e+03
1.00000000e-09,2.32089252e-05,1.62315973e-05,8.25625182e+04,-2.18443580e+03
1.10000000e-09,3.34172537e-05,1.60679305e-05,1.17975731e+05,-3.98967009e+02
1.20000000e-09,4.65777843e-05,1.59573396e-05,1.49597676e+05,-1.77939474e+03
1.30000000e-09,6.30423809e-05,1.58419284e-05,1.79531967e+05,-1.64006487e+03
1.40000000e-09,8.26883829e-05,1.57127255e-05,2.11440386e+05,-1.53892905e+03
1.50000000e-09,1.05516967e-04,1.55798187e-05,2.44510459e+05,-1.51583281e+03
1.60000000e-09,1.31559802e-04,1.54483253e-05,2.77138559e+05,-1.22361699e+03
1.70000000e-09,1.60764918e-04,1.53202058e-05,3.07172468e+05,-1.34109327e+03
1.80000000e-09,1.93187903e-04,1.51877449e-05,3.40564742e+05,-1.26622589e+03
1.90000000e-09,2.28792122e-04,1.50566529e-05,3.72950001e+05,-1.32129387e+03
2.00000000e-09,2.67609343e-04,1.49255508e-05,4.04807177e+05,-1.30333674e+03
2.10000000e-09,3.09617448e-04,1.47937404e-05,4.35241266e+05,-1.36296815e+03
2.12400000e-09,3.20090100e-04,1.47593006e-05,4.36719407e+05,-1.46716481e+03
