time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.09674795e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02213341e-06,1.10534312e-05,4.49978040e+02,1.72010889e+03
2.00000000e-10,5.09303537e-06,1.13116816e-05,9.91518476e+02,3.44625963e+03
3.00000000e-10,5.22698937e-06,1.17430434e-05,1.73046603e+03,5.17990025e+03
4.00000000e-10,5.45011902e-06,1.23465139e-05,2.79955283e+03,6.87664227e+03
5.00000000e-10,5.80342233e-06,1.31138608e-05,4.36619884e+03,8.43556474e+03
6.00000000e-10,6.34641534e-06,1.40222914e-05,6.62903171e+03,9.65197115e+03
7.00000000e-10,7.16004049e-06,1.50208887e-05,9.82153146e+03,1.01597493e+04
8.00000000e-10,8.35309066e-06,1.60100678e-05,1.43029282e+04,9.32695148e+03
9.00000000e-10,1.00975209e-05,1.68074445e-05,2.11946907e+04,6.14556475e+03
1.00000000e-09,1.27852125e-05,1.71816296e-05,3.37158665e+04,1.46848522e+03
1.10000000e-09,1.70320767e-05,1.71481100e-05,5.21450552e+04,-2.32732417e+03
1.20000000e-09,2.36930895e-05,1.65898546e-05,8.49121916e+04,-7.97147860e+03
1.30000000e-09,3.41078530e-05,1.58681401e-05,1.19356450e+05,-6.04764065e+03
1.40000000e-09,4.74671226e-05,1.52136500e-05,1.51928236e+05,-6.85692658e+03
1.50000000e-09,6.41129642e-05,1.45432266e-05,1.82015224e+05,-6.45343013e+03
1.60000000e-09,8.39506312e-05,1.38725499e-05,2.13891198e+05,-6.18563455e+03
1.70000000e-09,1.06978685e-04,1.32134319e-05,2.47061041e+05,-6.08893910e+03
1.80000000e-09,1.33221924e-04,1.25485982e-05,2.78762114e+05,-7.46580866e+03
1.90000000e-09,1.62604372e-04,1.18786895e-05,3.09259825e+05,-5.64468072e+03
2.00000000e-09,1.95238863e-04,1.12298082e-05,3.41857738e+05,-7.76704486e+03
2.10000000e-09,2.31039001e-04,1.05916350e-05,3.75806656e+05,-7.13420364e+03
