time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.67136072e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07441130e-06,1.66630663e-05,1.49801038e+03,-1.01082415e+03
2.00000000e-10,5.30361767e-06,1.65115013e-05,3.11717985e+03,-2.01946516e+03
3.00000000e-10,5.70630217e-06,1.62598948e-05,4.99295094e+03,-3.00626672e+03
4.00000000e-10,6.31772579e-06,1.59121642e-05,7.33835062e+03,-3.93322491e+03
5.00000000e-10,7.20080701e-06,1.54785785e-05,1.05038881e+04,-4.69672752e+03
6.00000000e-10,8.46758659e-06,1.49865578e-05,1.51670484e+04,-5.03772635e+03
7.00000000e-10,1.03295718e-05,1.45021092e-05,2.27385362e+04,-4.45432872e+03
8.00000000e-10,1.31926051e-05,1.41281630e-05,3.55641334e+04,-2.96601342e+03
9.00000000e-10,1.76609435e-05,1.39177571e-05,5.51757227e+04,-9.86897909e+02
1.00000000e-09,2.47624846e-05,1.39865140e-05,9.00156545e+04,1.70699440e+03
1.10000000e-09,3.55697043e-05,1.40710335e-05,1.21891459e+05,3.89474717e+01
1.20000000e-09,4.93220623e-05,1.41607396e-05,1.56284532e+05,9.33290254e+02
1.30000000e-09,6.63247369e-05,1.42351245e-05,1.86862696e+05,1.19277666e+03
1.40000000e-09,8.65399600e-05,1.43193399e-05,2.18741320e+05,1.11677195e+03
1.50000000e-09,1.09956206e-04,1.44065425e-05,2.51204704e+05,8.64125653e+02
1.60000000e-09,1.36557057e-04,1.44897010e-05,2.81291698e+05,7.20214764e+02
1.70000000e-09,1.66322642e-04,1.45788686e-05,3.14285038e+05,9.94451352e+02
1.80000000e-09,1.99316717e-04,1.46656254e-05,3.44941761e+05,8.68178236e+02
1.90000000e-09,2.35508085e-04,1.47548221e-05,3.77694357e+05,8.23028790e+02
2.00000000e-09,2.74898470e-04,1.48435120e-05,4.09919067e+05,8.49227570e+02
2.10000000e-09,3.17417205e-04,1.49310219e-05,4.36674547e+05,8.27789483e+02
2.10600000e-09,3.20037409e-04,1.49359810e-05,4.36711623e+05,8.25434922e+02
