time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12594155e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02949094e-06,1.13437618e-05,5.97576338e+02,1.68795235e+03
2.00000000e-10,5.12270469e-06,1.15974279e-05,1.29135427e+03,3.38755479e+03
3.00000000e-10,5.29467565e-06,1.20211319e-05,2.19404443e+03,5.08490150e+03
4.00000000e-10,5.57313364e-06,1.26128162e-05,3.44756189e+03,6.73398157e+03
5.00000000e-10,6.00213391e-06,1.33629948e-05,5.23955797e+03,8.22923617e+03
6.00000000e-10,6.64688010e-06,1.42462357e-05,7.80679907e+03,9.34464110e+03
7.00000000e-10,7.59964339e-06,1.52055960e-05,1.14629247e+04,9.65929455e+03
8.00000000e-10,8.99402008e-06,1.61269611e-05,1.67894215e+04,8.42480666e+03
9.00000000e-10,1.10717269e-05,1.68080304e-05,2.56520252e+04,4.83126047e+03
1.00000000e-09,1.43414205e-05,1.70888260e-05,4.07451212e+04,1.02238684e+03
1.10000000e-09,1.94259988e-05,1.69829826e-05,6.29306436e+04,-4.04899165e+03
1.20000000e-09,2.76163910e-05,1.63620605e-05,1.02293928e+05,-6.46531933e+03
1.30000000e-09,3.93138215e-05,1.58449055e-05,1.29608124e+05,-5.26126713e+03
1.40000000e-09,5.41224854e-05,1.52811764e-05,1.64317276e+05,-5.35159409e+03
1.50000000e-09,7.20841872e-05,1.47356719e-05,1.96957748e+05,-5.61820580e+03
1.60000000e-09,9.32550583e-05,1.41873926e-05,2.28297953e+05,-5.81381903e+03
1.70000000e-09,1.17608588e-04,1.36326914e-05,2.58544925e+05,-5.79569793e+03
1.80000000e-09,1.45137669e-04,1.30935956e-05,2.91641338e+05,-4.81467565e+03
1.90000000e-09,1.75911384e-04,1.25469520e-05,3.23055381e+05,-6.16378350e+03
2.00000000e-09,2.09848465e-04,1.20191642e-05,3.56846028e+05,-5.38582504e+03
2.10000000e-09,2.46991428e-04,1.14807100e-05,3.88296091e+05,-4.49588824e+03
2.20000000e-09,2.87349775e-04,1.09510147e-05,4.20492030e+05,-4.38833317e+03
2.27600000e-09,3.20077025e-04,1.04780210e-05,4.36798198e+05,-8.22404660e+03
