time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.07166300e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01604073e-06,1.08027138e-05,3.27771963e+02,1.72292152e+03
2.00000000e-10,5.06838252e-06,1.10617437e-05,7.40800994e+02,3.46145080e+03
3.00000000e-10,5.17038258e-06,1.14952805e-05,1.33986383e+03,5.21009036e+03
4.00000000e-10,5.34667485e-06,1.21030636e-05,2.24985870e+03,6.93586782e+03
5.00000000e-10,5.63565706e-06,1.28783584e-05,3.62070690e+03,8.53782956e+03
6.00000000e-10,6.09216127e-06,1.38007400e-05,5.62881256e+03,9.83557187e+03
7.00000000e-10,6.78881478e-06,1.48247294e-05,8.45598838e+03,1.05027652e+04
8.00000000e-10,7.81792962e-06,1.58629590e-05,1.23274975e+04,1.00074926e+04
9.00000000e-10,9.30759154e-06,1.67575941e-05,1.78560094e+04,7.43530453e+03
1.00000000e-09,1.15299218e-05,1.72557191e-05,2.76962189e+04,2.30200818e+03
1.10000000e-09,1.50689280e-05,1.72664208e-05,4.39449039e+04,-1.76474886e+03
1.20000000e-09,2.05571548e-05,1.68375584e-05,6.86758439e+04,-7.60112860e+03
1.30000000e-09,2.94215113e-05,1.59666554e-05,1.08386080e+05,-8.23208363e+03
1.40000000e-09,4.15726569e-05,1.52037887e-05,1.35472885e+05,-7.82889299e+03
1.50000000e-09,5.69527551e-05,1.44066315e-05,1.68121441e+05,-8.08680160e+03
1.60000000e-09,7.54700197e-05,1.36248340e-05,2.00795672e+05,-8.48615486e+03
1.70000000e-09,9.71698449e-05,1.28377088e-05,2.31930264e+05,-8.49857983e+03
1.80000000e-09,1.22040009e-04,1.20613901e-05,2.63801630e+05,-6.82449583e+03
1.90000000e-09,1.50149253e-04,1.13193486e-05,2.98894723e+05,-7.88544971e+03
2.00000000e-09,1.81424388e-04,1.05335513e-05,3.27336525e+05,-6.70578216e+03
