time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.46695610e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08816081e-06,1.46799284e-05,1.77329256e+03,2.07295264e+02
2.00000000e-10,5.35873267e-06,1.47109796e-05,3.66910270e+03,4.13242642e+02
3.00000000e-10,5.83068459e-06,1.47623873e-05,5.83115327e+03,6.13626666e+02
4.00000000e-10,6.54137917e-06,1.48332474e-05,8.49311816e+03,7.99977107e+02
5.00000000e-10,7.55990498e-06,1.49211648e-05,1.20863569e+04,9.48499829e+02
6.00000000e-10,9.01886107e-06,1.50196441e-05,1.75178891e+04,9.95501600e+02
7.00000000e-10,1.11855117e-05,1.51132478e-05,2.66400238e+04,8.38607781e+02
8.00000000e-10,1.45445976e-05,1.51829789e-05,4.16128848e+04,5.50247005e+02
9.00000000e-10,1.97785564e-05,1.52160107e-05,6.53288346e+04,1.89035056e+01
1.00000000e-09,2.81985751e-05,1.51978136e-05,1.04076795e+05,-1.62849593e+02
1.10000000e-09,4.00187907e-05,1.51993463e-05,1.31231561e+05,-7.13425887e+01
1.20000000e-09,5.49983994e-05,1.51891121e-05,1.65361190e+05,3.87644083e+01
1.30000000e-09,7.31204161e-05,1.51809584e-05,1.98121053e+05,2.43740249e-01
1.40000000e-09,9.44442227e-05,1.51737095e-05,2.29374121e+05,-7.81149161e+00
1.50000000e-09,1.18947189e-04,1.51663941e-05,2.59980238e+05,-6.67214725e+01
1.60000000e-09,1.46643931e-04,1.51569301e-05,2.93644990e+05,-1.28981375e+02
1.70000000e-09,1.77566590e-04,1.51489140e-05,3.24324840e+05,-5.72499095e+01
1.80000000e-09,2.11671296e-04,1.51395237e-05,3.57803037e+05,-6.62542803e+01
1.90000000e-09,2.48975212e-04,1.51306756e-05,3.89899925e+05,-9.89199692e+01
2.00000000e-09,2.89492483e-04,1.51217609e-05,4.21925511e+05,-9.30609112e+01
2.07100000e-09,3.20094170e-04,1.51175693e-05,4.36694284e+05,-2.59360031e+00
