time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.64416245e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07863324e-06,1.63981946e-05,1.58230129e+03,-8.68372701e+02
2.00000000e-10,5.32039350e-06,1.62681048e-05,3.28313198e+03,-1.73166164e+03
3.00000000e-10,5.74378201e-06,1.60525606e-05,5.24421087e+03,-2.57454096e+03
4.00000000e-10,6.38516284e-06,1.57548487e-05,7.68618551e+03,-3.36532526e+03
5.00000000e-10,7.30902308e-06,1.53842269e-05,1.09809004e+04,-4.00996731e+03
6.00000000e-10,8.63320549e-06,1.49652714e-05,1.58645672e+04,-4.27348297e+03
7.00000000e-10,1.05851695e-05,1.45571778e-05,2.38914333e+04,-3.71996179e+03
8.00000000e-10,1.35963772e-05,1.42461632e-05,3.73840428e+04,-2.46495436e+03
9.00000000e-10,1.82899290e-05,1.40771090e-05,5.80818638e+04,-6.23185894e+02
1.00000000e-09,2.57916639e-05,1.41472563e-05,9.46168934e+04,1.29502474e+03
1.10000000e-09,3.69385694e-05,1.41907228e-05,1.24432073e+05,4.45516972e+00
1.20000000e-09,5.10776929e-05,1.42614783e-05,1.59657841e+05,3.98003835e+02
1.30000000e-09,6.84236894e-05,1.43154560e-05,1.91147358e+05,7.61449770e+02
1.40000000e-09,8.89912522e-05,1.43739135e-05,2.22927958e+05,6.90899191e+02
1.50000000e-09,1.12760420e-04,1.44329659e-05,2.54212451e+05,4.38531037e+02
1.60000000e-09,1.39692554e-04,1.44911655e-05,2.84306019e+05,6.18987404e+02
1.70000000e-09,1.69830979e-04,1.45570299e-05,3.18372573e+05,6.30704616e+02
1.80000000e-09,2.03162069e-04,1.46181365e-05,3.48971569e+05,7.22486912e+02
1.90000000e-09,2.39709718e-04,1.46812329e-05,3.80604211e+05,6.33118726e+02
2.00000000e-09,2.79456299e-04,1.47449640e-05,4.12740174e+05,6.29687321e+02
2.09500000e-09,3.20073164e-04,1.48022844e-05,4.36706915e+05,4.81324899e+02
