time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.56035343e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08697288e-06,1.55846988e-05,1.74964404e+03,-3.76654512e+02
2.00000000e-10,5.35405703e-06,1.55282596e-05,3.62349635e+03,-7.51394096e+02
3.00000000e-10,5.82047814e-06,1.54347324e-05,5.76574926e+03,-1.11682968e+03
4.00000000e-10,6.52342385e-06,1.53057347e-05,8.40214201e+03,-1.45653579e+03
5.00000000e-10,7.53107414e-06,1.51456389e-05,1.19570637e+04,-1.72756193e+03
6.00000000e-10,8.97411035e-06,1.49661675e-05,1.73219367e+04,-1.81587199e+03
7.00000000e-10,1.11152365e-05,1.47951682e-05,2.63145767e+04,-1.53433885e+03
8.00000000e-10,1.44336381e-05,1.46675782e-05,4.11206919e+04,-1.00712166e+03
9.00000000e-10,1.96032674e-05,1.46060228e-05,6.44533416e+04,-5.84946814e+01
1.00000000e-09,2.79187038e-05,1.46395859e-05,1.03082680e+05,3.35246688e+02
1.10000000e-09,3.96662849e-05,1.46388430e-05,1.30352025e+05,1.11725845e+02
1.20000000e-09,5.45540320e-05,1.46593759e-05,1.64766607e+05,-5.43155035e+01
1.30000000e-09,7.25881527e-05,1.46754235e-05,1.97488621e+05,2.99019948e+01
1.40000000e-09,9.38280782e-05,1.46900326e-05,2.28774842e+05,3.52965088e+01
1.50000000e-09,1.18249151e-04,1.47045589e-05,2.59214404e+05,1.11798519e+02
1.60000000e-09,1.45855940e-04,1.47228002e-05,2.92561007e+05,2.54108178e+02
1.70000000e-09,1.76695812e-04,1.47392018e-05,3.23661033e+05,1.06109634e+02
1.80000000e-09,2.10710757e-04,1.47575468e-05,3.57063346e+05,1.55379676e+02
1.90000000e-09,2.47928862e-04,1.47748807e-05,3.88927096e+05,2.09619723e+02
2.00000000e-09,2.88360158e-04,1.47925081e-05,4.20992645e+05,1.99971930e+02
2.07400000e-09,3.20231140e-04,1.48019145e-05,4.36695631e+05,3.01892560e+01
