time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.36265845e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07946688e-06,1.36680781e-05,1.59907314e+03,8.29695573e+02
2.00000000e-10,5.32378686e-06,1.37923899e-05,3.31784086e+03,1.65495838e+03
3.00000000e-10,5.75164122e-06,1.39984294e-05,5.29949031e+03,2.46154621e+03
4.00000000e-10,6.39951376e-06,1.42830498e-05,7.76135263e+03,3.21700581e+03
5.00000000e-10,7.33222343e-06,1.46372957e-05,1.10841180e+04,3.83203901e+03
6.00000000e-10,8.66885959e-06,1.50374559e-05,1.60163558e+04,4.07869471e+03
7.00000000e-10,1.06404346e-05,1.54264034e-05,2.41426778e+04,3.53952698e+03
8.00000000e-10,1.36837130e-05,1.57221597e-05,3.77756521e+04,2.34402313e+03
9.00000000e-10,1.84262065e-05,1.58815285e-05,5.87234732e+04,5.49141110e+02
1.00000000e-09,2.60141217e-05,1.58128020e-05,9.55721072e+04,-1.19664698e+03
1.10000000e-09,3.72294254e-05,1.57767844e-05,1.24997738e+05,-1.23715934e+01
1.20000000e-09,5.14505886e-05,1.57108579e-05,1.60284145e+05,-3.05100288e+02
1.30000000e-09,6.88699993e-05,1.56610135e-05,1.91974899e+05,-6.58966132e+02
1.40000000e-09,8.95113134e-05,1.56078487e-05,2.23712045e+05,-5.90367730e+02
1.50000000e-09,1.13352840e-04,1.55545072e-05,2.54753853e+05,-3.71463497e+02
1.60000000e-09,1.40355126e-04,1.55010075e-05,2.85075760e+05,-6.05029411e+02
1.70000000e-09,1.70572671e-04,1.54404859e-05,3.19086132e+05,-5.43800873e+02
1.80000000e-09,2.03975117e-04,1.53843718e-05,3.49920749e+05,-6.78267812e+02
1.90000000e-09,2.40596073e-04,1.53267395e-05,3.81385530e+05,-6.05441615e+02
2.00000000e-09,2.80417322e-04,1.52682786e-05,4.13504915e+05,-5.97692887e+02
2.09300000e-09,3.20215597e-04,1.52174453e-05,4.36706263e+05,-4.14833772e+02
