time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.93880190e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01350174e-06,1.93018847e-05,2.76940355e+02,-1.72368738e+03
2.00000000e-10,5.05818672e-06,1.90428480e-05,6.38102896e+02,-3.46060759e+03
3.00000000e-10,5.14709737e-06,1.86091905e-05,1.17976943e+03,-5.21236699e+03
4.00000000e-10,5.30419287e-06,1.80008403e-05,2.02412950e+03,-6.94551017e+03
5.00000000e-10,5.56681510e-06,1.72238138e-05,3.31569634e+03,-8.56343314e+03
6.00000000e-10,5.98788110e-06,1.62975849e-05,5.22115092e+03,-9.89126121e+03
7.00000000e-10,6.63689840e-06,1.52653771e-05,7.90251019e+03,-1.06194049e+04
8.00000000e-10,7.60036784e-06,1.42097506e-05,1.15472896e+04,-1.02557292e+04
9.00000000e-10,8.99228466e-06,1.32780663e-05,1.66109557e+04,-7.95576020e+03
1.00000000e-09,1.10381603e-05,1.27185476e-05,2.52965969e+04,-2.84779995e+03
1.10000000e-09,1.42830669e-05,1.26816301e-05,4.05520232e+04,1.68181240e+03
1.20000000e-09,1.93387429e-05,1.30641633e-05,6.24975750e+04,6.80065098e+03
1.30000000e-09,2.74652881e-05,1.39544859e-05,1.01531386e+05,9.25170077e+03
1.40000000e-09,3.91075460e-05,1.47892236e-05,1.29138057e+05,8.21538632e+03
1.50000000e-09,5.38562466e-05,1.56288519e-05,1.63880427e+05,8.77585381e+03
1.60000000e-09,7.17605669e-05,1.64558692e-05,1.96609220e+05,8.86062690e+03
1.70000000e-09,9.28769535e-05,1.72902203e-05,2.28010053e+05,9.23114580e+03
1.80000000e-09,1.17176381e-04,1.81368361e-05,2.57771111e+05,9.27040220e+03
1.90000000e-09,1.44635556e-04,1.89431136e-05,2.90914233e+05,6.66102530e+03
2.00000000e-09,1.75368935e-04,1.97553034e-05,3.22619751e+05,9.01402399e+03
