time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.10720568e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02475541e-06,1.11575044e-05,5.02654224e+02,1.70950747e+03
2.00000000e-10,5.10362170e-06,1.14142090e-05,1.09854058e+03,3.42672934e+03
3.00000000e-10,5.25114252e-06,1.18431678e-05,1.89571613e+03,5.14981109e+03
4.00000000e-10,5.49401393e-06,1.24429645e-05,3.03058394e+03,6.83169601e+03
5.00000000e-10,5.87431974e-06,1.32049074e-05,4.67799041e+03,8.37040657e+03
6.00000000e-10,6.45356038e-06,1.41052530e-05,7.04842051e+03,9.55235835e+03
7.00000000e-10,7.31651735e-06,1.50909353e-05,1.04022584e+04,9.99311265e+03
8.00000000e-10,8.58015468e-06,1.60572118e-05,1.51667837e+04,9.01804687e+03
9.00000000e-10,1.04392004e-05,1.68129926e-05,2.27261207e+04,5.64379040e+03
1.00000000e-09,1.33320972e-05,1.71484479e-05,3.62427083e+04,1.27735569e+03
1.10000000e-09,1.78739784e-05,1.70953197e-05,5.57384140e+04,-2.81849407e+03
1.20000000e-09,2.50712826e-05,1.64986049e-05,9.14973152e+04,-7.60512778e+03
1.30000000e-09,3.60024222e-05,1.58552771e-05,1.22827221e+05,-5.55507609e+03
1.40000000e-09,4.98893176e-05,1.52320096e-05,1.57475161e+05,-6.32925830e+03
1.50000000e-09,6.70124453e-05,1.46130648e-05,1.88389588e+05,-6.11872359e+03
1.60000000e-09,8.73508875e-05,1.39911975e-05,2.20298196e+05,-5.92750720e+03
1.70000000e-09,1.10893285e-04,1.33722184e-05,2.52503249e+05,-6.46675565e+03
1.80000000e-09,1.37610596e-04,1.27382055e-05,2.82019564e+05,-6.71127129e+03
1.90000000e-09,1.67499303e-04,1.21391100e-05,3.16068804e+05,-5.42667864e+03
2.00000000e-09,2.00611563e-04,1.15113614e-05,3.45623697e+05,-5.59520518e+03
2.10000000e-09,2.36935043e-04,1.09104589e-05,3.78198917e+05,-7.12753454e+03
2.20000000e-09,2.76450743e-04,1.03102622e-05,4.10495665e+05,-6.75453139e+03
