time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.77460618e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05387728e-06,1.76732635e-05,1.08652841e+03,-1.45634409e+03
2.00000000e-10,5.22102781e-06,1.74546664e-05,2.28541513e+03,-2.91601205e+03
3.00000000e-10,5.51879734e-06,1.70907744e-05,3.72168845e+03,-4.35457820e+03
4.00000000e-10,5.97934719e-06,1.65857414e-05,5.57671338e+03,-5.72732077e+03
5.00000000e-10,6.65676819e-06,1.59513988e-05,8.11411311e+03,-6.91144660e+03
6.00000000e-10,7.63863742e-06,1.52186916e-05,1.17549319e+04,-7.62806479e+03
7.00000000e-10,9.06953289e-06,1.44602087e-05,1.72776159e+04,-7.29925796e+03
8.00000000e-10,1.12144353e-05,1.38187397e-05,2.64705954e+04,-5.24666032e+03
9.00000000e-10,1.45694869e-05,1.34295662e-05,4.16641036e+04,-2.59983266e+03
1.00000000e-09,1.97870013e-05,1.33457994e-05,6.49350105e+04,1.69726642e+03
1.10000000e-09,2.82091926e-05,1.36719414e-05,1.04480810e+05,3.16497522e+03
1.20000000e-09,4.00562166e-05,1.38678384e-05,1.31303987e+05,2.45287959e+03
1.30000000e-09,5.50579308e-05,1.41337207e-05,1.65542229e+05,1.96816037e+03
1.40000000e-09,7.32005368e-05,1.43845706e-05,1.98313601e+05,2.24191577e+03
1.50000000e-09,9.45450582e-05,1.46326069e-05,2.29543442e+05,2.35686663e+03
1.60000000e-09,1.19068396e-04,1.48827115e-05,2.60182370e+05,2.49274536e+03
1.70000000e-09,1.46787035e-04,1.51341079e-05,2.93895081e+05,2.48246996e+03
1.80000000e-09,1.77730186e-04,1.53867796e-05,3.24500593e+05,2.57725100e+03
1.90000000e-09,2.11856928e-04,1.56354683e-05,3.57997077e+05,2.62182839e+03
2.00000000e-09,2.49182009e-04,1.58852173e-05,3.90156952e+05,2.45564004e+03
2.10000000e-09,2.89720550e-04,1.61348101e-05,4.22192467e+05,2.49204343e+03
2.17100000e-09,3.20334127e-04,1.63351763e-05,4.36736989e+05,3.42621015e+03
