time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.28156707e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06595682e-06,1.28774950e-05,1.32868673e+03,1.23670902e+03
2.00000000e-10,5.26967498e-06,1.30630465e-05,2.77582448e+03,2.47357756e+03
3.00000000e-10,5.62923395e-06,1.33713276e-05,4.47013356e+03,3.68499263e+03
4.00000000e-10,6.17875359e-06,1.37980729e-05,6.61445877e+03,4.83136225e+03
5.00000000e-10,6.97740643e-06,1.43317192e-05,9.52062127e+03,5.79456860e+03
6.00000000e-10,8.12636140e-06,1.49418398e-05,1.37456923e+04,6.29228299e+03
7.00000000e-10,9.80692724e-06,1.55555759e-05,2.04229993e+04,5.74923426e+03
8.00000000e-10,1.23678841e-05,1.60447791e-05,3.17960444e+04,3.89872483e+03
9.00000000e-10,1.63768701e-05,1.63317618e-05,4.94791988e+04,1.73885190e+03
1.00000000e-09,2.26659802e-05,1.63020861e-05,7.98330371e+04,-2.27539720e+03
1.10000000e-09,3.26353338e-05,1.61087475e-05,1.16454944e+05,-6.37051312e+02
1.20000000e-09,4.55894917e-05,1.59922805e-05,1.46885922e+05,-2.01259955e+03
1.30000000e-09,6.18551168e-05,1.58594383e-05,1.76906484e+05,-1.70753801e+03
1.40000000e-09,8.12889429e-05,1.57133706e-05,2.08878972e+05,-1.59852741e+03
1.50000000e-09,1.03898286e-04,1.55646211e-05,2.41773386e+05,-1.66492882e+03
1.60000000e-09,1.29721499e-04,1.54156605e-05,2.75193993e+05,-1.47800735e+03
1.70000000e-09,1.58728347e-04,1.52714867e-05,3.05037025e+05,-1.43559431e+03
1.80000000e-09,1.90927701e-04,1.51233265e-05,3.38869185e+05,-1.46168725e+03
1.90000000e-09,2.26319745e-04,1.49766340e-05,3.70407081e+05,-1.46731289e+03
2.00000000e-09,2.64925970e-04,1.48295179e-05,4.02129482e+05,-1.43124522e+03
2.10000000e-09,3.06728789e-04,1.46820388e-05,4.33460740e+05,-1.46966508e+03
2.13100000e-09,3.20243272e-04,1.46314812e-05,4.36723156e+05,-1.71379381e+03
