time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.01012554e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00198110e-06,1.01858053e-05,4.57774832e+01,1.69232653e+03
2.00000000e-10,5.01162114e-06,1.04402732e-05,1.65561507e+02,3.40137654e+03
3.00000000e-10,5.04025114e-06,1.08669661e-05,4.41570329e+02,5.13465881e+03
4.00000000e-10,5.10854862e-06,1.14674117e-05,9.77469937e+02,6.87011337e+03
5.00000000e-10,5.24847347e-06,1.22388065e-05,1.89555998e+03,8.53625082e+03
6.00000000e-10,5.50462823e-06,1.31674436e-05,3.32149777e+03,9.98249342e+03
7.00000000e-10,5.93333610e-06,1.42202137e-05,5.36281452e+03,1.09725243e+04
8.00000000e-10,6.59985047e-06,1.53354374e-05,8.08489678e+03,1.11638015e+04
9.00000000e-10,7.57495585e-06,1.64098807e-05,1.15483987e+04,1.00513770e+04
1.00000000e-09,8.94383486e-06,1.72730133e-05,1.60879722e+04,6.72676442e+03
1.10000000e-09,1.09073430e-05,1.76381380e-05,2.42820425e+04,1.67397750e+02
1.20000000e-09,1.40461703e-05,1.73671631e-05,3.94066927e+04,-4.96609102e+03
1.30000000e-09,1.89685073e-05,1.66731690e-05,6.07908817e+04,-9.46946542e+03
1.40000000e-09,2.68538335e-05,1.55393244e-05,9.88613504e+04,-1.18442690e+04
1.50000000e-09,3.82980211e-05,1.43818111e-05,1.27116720e+05,-1.13401377e+04
1.60000000e-09,5.28176241e-05,1.32824719e-05,1.62379216e+05,-1.21954845e+04
1.70000000e-09,7.04983615e-05,1.21818151e-05,1.95315189e+05,-1.16159801e+04
1.80000000e-09,9.14036615e-05,1.10766286e-05,2.27129859e+05,-1.23449587e+04
1.90000000e-09,1.15504307e-04,9.94756221e-06,2.56396040e+05,-1.16101857e+04
