time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.19591591e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04700011e-06,1.20367499e-05,9.48715419e+02,1.55254734e+03
2.00000000e-10,5.19324018e-06,1.22696164e-05,2.00327032e+03,3.10378222e+03
3.00000000e-10,5.45540644e-06,1.26571171e-05,3.29090477e+03,4.64102684e+03
4.00000000e-10,5.86457025e-06,1.31955964e-05,4.97773995e+03,6.11265273e+03
5.00000000e-10,6.47201703e-06,1.38735441e-05,7.30339179e+03,7.39985730e+03
6.00000000e-10,7.35832960e-06,1.46608121e-05,1.06291113e+04,8.23571036e+03
7.00000000e-10,8.65053416e-06,1.54878869e-05,1.55605004e+04,8.07365477e+03
8.00000000e-10,1.05690216e-05,1.62139194e-05,2.35232180e+04,6.09871466e+03
9.00000000e-10,1.35489571e-05,1.66682334e-05,3.71502183e+04,3.03807957e+03
1.00000000e-09,1.82040664e-05,1.68169051e-05,5.73254867e+04,-6.08065013e+02
1.10000000e-09,2.56267702e-05,1.64869756e-05,9.40526853e+04,-4.52358539e+03
1.20000000e-09,3.67455788e-05,1.61755264e-05,1.24147363e+05,-2.32847685e+03
1.30000000e-09,5.08381782e-05,1.58403745e-05,1.59336812e+05,-3.08182685e+03
1.40000000e-09,6.81458064e-05,1.55263160e-05,1.90662831e+05,-3.39593980e+03
1.50000000e-09,8.86740320e-05,1.52055093e-05,2.22463906e+05,-3.28815844e+03
1.60000000e-09,1.12404203e-04,1.48831106e-05,2.53911351e+05,-3.27945421e+03
1.70000000e-09,1.39299312e-04,1.45579274e-05,2.83918989e+05,-3.24019159e+03
1.80000000e-09,1.69394975e-04,1.42392742e-05,3.17984934e+05,-3.19755127e+03
1.90000000e-09,2.02687701e-04,1.39132848e-05,3.48442790e+05,-2.96431712e+03
2.00000000e-09,2.39196328e-04,1.35906527e-05,3.80132574e+05,-3.26298018e+03
2.10000000e-09,2.78902962e-04,1.32705461e-05,4.12245228e+05,-3.30668550e+03
2.19700000e-09,3.20366590e-04,1.29309375e-05,4.36750449e+05,-4.64509311e+03
