time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.03389719e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.00720965e-06,1.04245388e-05,1.50363649e+02,1.71312587e+03
2.00000000e-10,5.03260782e-06,1.06822358e-05,3.77876785e+02,3.44357673e+03
3.00000000e-10,5.08842386e-06,1.11138344e-05,7.74783854e+02,5.19161842e+03
4.00000000e-10,5.19687852e-06,1.17202859e-05,1.45147909e+03,6.93199996e+03
5.00000000e-10,5.39248517e-06,1.24973068e-05,2.54127172e+03,8.58248694e+03
6.00000000e-10,5.72352369e-06,1.34283197e-05,4.18382630e+03,9.97731926e+03
7.00000000e-10,6.25211813e-06,1.44756429e-05,6.51083070e+03,1.08532125e+04
8.00000000e-10,7.05208469e-06,1.55683799e-05,9.62964354e+03,1.08036997e+04
9.00000000e-10,8.20996942e-06,1.65845097e-05,1.37228033e+04,9.17989054e+03
1.00000000e-09,9.85764977e-06,1.73133888e-05,1.97765496e+04,4.82458078e+03
1.10000000e-09,1.23666197e-05,1.74799594e-05,3.16509262e+04,-1.24021949e+03
1.20000000e-09,1.63792858e-05,1.71560304e-05,4.94070382e+04,-5.14329980e+03
1.30000000e-09,2.26366937e-05,1.63520702e-05,7.94864099e+04,-1.05822303e+04
1.40000000e-09,3.25672353e-05,1.53047606e-05,1.16139177e+05,-9.86000190e+03
1.50000000e-09,4.55019799e-05,1.43349417e-05,1.46602490e+05,-9.46420567e+03
1.60000000e-09,6.17385431e-05,1.33312399e-05,1.76515896e+05,-9.15702530e+03
1.70000000e-09,8.11448783e-05,1.23469840e-05,2.08186044e+05,-8.99549671e+03
1.80000000e-09,1.03721535e-04,1.13898216e-05,2.41339943e+05,-8.08199548e+03
1.90000000e-09,1.29526757e-04,1.04481056e-05,2.76700501e+05,-9.44192910e+03
