time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.47182833e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08828337e-06,1.47271221e-05,1.77575960e+03,1.76732638e+02
2.00000000e-10,5.35923220e-06,1.47535957e-05,3.67421901e+03,3.52329716e+02
3.00000000e-10,5.83184352e-06,1.47974272e-05,5.83931971e+03,5.23210757e+02
4.00000000e-10,6.54353586e-06,1.48578490e-05,8.50507124e+03,6.82160273e+02
5.00000000e-10,7.56350378e-06,1.49328214e-05,1.21035695e+04,8.08868104e+02
6.00000000e-10,9.02456946e-06,1.50168026e-05,1.75437181e+04,8.48907648e+02
7.00000000e-10,1.11945682e-05,1.50966147e-05,2.66825055e+04,7.14993144e+02
8.00000000e-10,1.45589318e-05,1.51560750e-05,4.16765724e+04,4.69263410e+02
9.00000000e-10,1.98012744e-05,1.51841913e-05,6.54432574e+04,1.50070860e+01
1.00000000e-09,2.82347535e-05,1.51687342e-05,1.04202261e+05,-1.36167126e+02
1.10000000e-09,4.00642491e-05,1.51701953e-05,1.31347089e+05,-6.16090476e+01
1.20000000e-09,5.50555704e-05,1.51616164e-05,1.65437452e+05,3.43128720e+01
1.30000000e-09,7.31888500e-05,1.51547676e-05,1.98200342e+05,2.28909800e+00
1.40000000e-09,9.45233787e-05,1.51487016e-05,2.29450206e+05,-5.14784048e+00
1.50000000e-09,1.19036856e-04,1.51425644e-05,2.60082670e+05,-5.72903986e+01
1.60000000e-09,1.46745165e-04,1.51345853e-05,2.93781653e+05,-1.08426961e+02
1.70000000e-09,1.77678329e-04,1.51278874e-05,3.24413526e+05,-4.85825201e+01
1.80000000e-09,2.11794504e-04,1.51199851e-05,3.57892249e+05,-5.41758864e+01
1.90000000e-09,2.49109421e-04,1.51125405e-05,3.90018104e+05,-8.21170088e+01
2.00000000e-09,2.89637652e-04,1.51050504e-05,4.22037337e+05,-7.70627124e+01
2.07100000e-09,3.20244351e-04,1.51016047e-05,4.36693612e+05,-3.25482496e-01
