time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.15768510e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03748299e-06,1.16588260e-05,7.57786895e+02,1.63976072e+03
2.00000000e-10,5.15491409e-06,1.19049158e-05,1.61700528e+03,3.28295661e+03
3.00000000e-10,5.36823953e-06,1.23153820e-05,2.69717952e+03,4.92117320e+03
4.00000000e-10,5.70672389e-06,1.28872612e-05,4.15032411e+03,6.50042014e+03
5.00000000e-10,6.21776618e-06,1.36100322e-05,6.18854188e+03,7.91073635e+03
6.00000000e-10,6.97325684e-06,1.44557562e-05,9.09565963e+03,8.90346019e+03
7.00000000e-10,8.07980660e-06,1.53612339e-05,1.33010702e+04,8.99833967e+03
8.00000000e-10,9.70570042e-06,1.61976958e-05,1.97275953e+04,7.35814215e+03
9.00000000e-10,1.21827577e-05,1.67630159e-05,3.08786074e+04,3.81143658e+03
1.00000000e-09,1.60900244e-05,1.69809617e-05,4.81991355e+04,5.47135243e+02
1.10000000e-09,2.21781275e-05,1.67507780e-05,7.72680684e+04,-5.29027877e+03
1.20000000e-09,3.19262858e-05,1.62318503e-05,1.15091332e+05,-3.73771913e+03
1.30000000e-09,4.47078916e-05,1.58329056e-05,1.44442024e+05,-4.86064596e+03
1.40000000e-09,6.07976157e-05,1.53974555e-05,1.74786913e+05,-4.39194287e+03
1.50000000e-09,8.00447192e-05,1.49567683e-05,2.06874092e+05,-4.33132874e+03
1.60000000e-09,1.02463627e-04,1.45195191e-05,2.39422173e+05,-4.19744430e+03
1.70000000e-09,1.28090644e-04,1.40887916e-05,2.73191019e+05,-4.18287043e+03
1.80000000e-09,1.56923533e-04,1.36480110e-05,3.03453445e+05,-4.68376023e+03
1.90000000e-09,1.88925163e-04,1.32235403e-05,3.37174188e+05,-4.15555714e+03
2.00000000e-09,2.24133724e-04,1.27869679e-05,3.67981671e+05,-3.71013756e+03
2.10000000e-09,2.62554807e-04,1.23560442e-05,3.99610488e+05,-3.70094681e+03
2.20000000e-09,3.04174302e-04,1.19279584e-05,4.31527298e+05,-3.92908809e+03
2.23700000e-09,3.20293709e-04,1.17233121e-05,4.36781914e+05,-6.56487349e+03
