time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21560053e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05160868e-06,1.22304469e-05,1.04095074e+03,1.48901564e+03
2.00000000e-10,5.21182691e-06,1.24538604e-05,2.19186573e+03,2.97944061e+03
3.00000000e-10,5.49788067e-06,1.28258885e-05,3.57984702e+03,4.45337502e+03
4.00000000e-10,5.94152917e-06,1.33424907e-05,5.37974929e+03,5.86078984e+03
5.00000000e-10,6.59592938e-06,1.39919363e-05,7.84682140e+03,7.08040799e+03
6.00000000e-10,7.54629519e-06,1.47434987e-05,1.13826727e+04,7.83746202e+03
7.00000000e-10,8.93113417e-06,1.55254701e-05,1.67052917e+04,7.56223949e+03
8.00000000e-10,1.10002799e-05,1.61950041e-05,2.54863983e+04,5.52042947e+03
9.00000000e-10,1.42314551e-05,1.66047265e-05,4.01828925e+04,2.74406986e+03
1.00000000e-09,1.92602291e-05,1.67115318e-05,6.23096749e+04,-1.35676726e+03
1.10000000e-09,2.73562828e-05,1.63768892e-05,1.01284552e+05,-3.66995485e+03
1.20000000e-09,3.89799415e-05,1.61495120e-05,1.28717424e+05,-2.35387429e+03
1.30000000e-09,5.36952023e-05,1.58582659e-05,1.63721085e+05,-2.23401711e+03
1.40000000e-09,7.15677179e-05,1.55875054e-05,1.96284009e+05,-2.58723511e+03
1.50000000e-09,9.26540009e-05,1.53173880e-05,2.27656748e+05,-2.63742887e+03
1.60000000e-09,1.16926342e-04,1.50451506e-05,2.57972465e+05,-2.71681214e+03
1.70000000e-09,1.44371107e-04,1.47716004e-05,2.90525160e+05,-2.66303705e+03
1.80000000e-09,1.75056052e-04,1.44977300e-05,3.22549275e+05,-2.88343133e+03
1.90000000e-09,2.08907725e-04,1.42268394e-05,3.55512848e+05,-2.66674283e+03
2.00000000e-09,2.45970221e-04,1.39533687e-05,3.86989240e+05,-2.48124932e+03
2.10000000e-09,2.86243888e-04,1.36818644e-05,4.19100932e+05,-2.44114826e+03
2.17900000e-09,3.20219683e-04,1.34419052e-05,4.36742818e+05,-3.80134216e+03
