time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.32729116e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07418784e-06,1.33237952e-05,1.49351442e+03,1.01766597e+03
2.00000000e-10,5.30270781e-06,1.34763806e-05,3.10786797e+03,2.03298965e+03
3.00000000e-10,5.70424470e-06,1.37296921e-05,4.97922994e+03,3.02681033e+03
4.00000000e-10,6.31403344e-06,1.40798081e-05,7.31927413e+03,3.96032606e+03
5.00000000e-10,7.19488908e-06,1.45164089e-05,1.04778327e+04,4.72971357e+03
6.00000000e-10,8.45854249e-06,1.50119591e-05,1.51291692e+04,5.07491853e+03
7.00000000e-10,1.03156548e-05,1.55001744e-05,2.26761407e+04,4.49116687e+03
8.00000000e-10,1.31706227e-05,1.58773189e-05,3.54645681e+04,2.99159637e+03
9.00000000e-10,1.76267159e-05,1.60898665e-05,5.50197203e+04,1.00741089e+03
1.00000000e-09,2.47063901e-05,1.60215481e-05,8.97569876e+04,-1.72728430e+03
1.10000000e-09,3.54939203e-05,1.59345165e-05,1.21754738e+05,-4.47590791e+01
1.20000000e-09,4.92250037e-05,1.58439374e-05,1.56076278e+05,-9.65227100e+02
1.30000000e-09,6.62087983e-05,1.57683377e-05,1.86612037e+05,-1.21333831e+03
1.40000000e-09,8.64043295e-05,1.56826517e-05,2.18492286e+05,-1.13670717e+03
1.50000000e-09,1.09800511e-04,1.55938667e-05,2.51008760e+05,-8.90927069e+02
1.60000000e-09,1.36382767e-04,1.55091802e-05,2.81147291e+05,-7.30402282e+02
1.70000000e-09,1.66128016e-04,1.54187660e-05,3.14034656e+05,-1.01059380e+03
1.80000000e-09,1.99103158e-04,1.53304889e-05,3.44754142e+05,-8.75710271e+02
1.90000000e-09,2.35274317e-04,1.52398584e-05,3.77555921e+05,-8.37859861e+02
2.00000000e-09,2.74644838e-04,1.51497740e-05,4.09781439e+05,-8.65058197e+02
2.10000000e-09,3.17147058e-04,1.50607413e-05,4.36665807e+05,-8.48113968e+02
2.10700000e-09,3.20203952e-04,1.50548138e-05,4.36712299e+05,-8.45677995e+02
