time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.53549068e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08809926e-06,1.53437718e-05,1.77205366e+03,-2.22643185e+02
2.00000000e-10,5.35848182e-06,1.53104220e-05,3.66653357e+03,-4.43830085e+02
3.00000000e-10,5.83010265e-06,1.52552100e-05,5.82705300e+03,-6.59024600e+02
4.00000000e-10,6.54029633e-06,1.51791091e-05,8.48711810e+03,-8.59125671e+02
5.00000000e-10,7.55809829e-06,1.50846933e-05,1.20777184e+04,-1.01859263e+03
6.00000000e-10,9.01599569e-06,1.49789361e-05,1.75049293e+04,-1.06909483e+03
7.00000000e-10,1.11809663e-05,1.48784077e-05,2.66187043e+04,-9.00681643e+02
8.00000000e-10,1.45374027e-05,1.48035200e-05,4.15809115e+04,-5.90895795e+02
9.00000000e-10,1.97671555e-05,1.47680140e-05,6.52714371e+04,-2.10060847e+01
1.00000000e-09,2.81804133e-05,1.47875943e-05,1.04013659e+05,1.76592487e+02
1.10000000e-09,3.99959669e-05,1.47860461e-05,1.31173651e+05,7.61278553e+01
1.20000000e-09,5.49696772e-05,1.47971304e-05,1.65322805e+05,-4.08198444e+01
1.30000000e-09,7.30860259e-05,1.48059529e-05,1.98080960e+05,1.07125884e+00
1.40000000e-09,9.44044233e-05,1.48138111e-05,2.29335660e+05,9.36574165e+00
1.50000000e-09,1.18902090e-04,1.48217324e-05,2.59928943e+05,7.14373786e+01
1.60000000e-09,1.46593000e-04,1.48319558e-05,2.93575792e+05,1.39501517e+02
1.70000000e-09,1.77510346e-04,1.48406536e-05,3.24280361e+05,6.16771342e+01
1.80000000e-09,2.11609234e-04,1.48508070e-05,3.57757349e+05,7.26720610e+01
1.90000000e-09,2.48907573e-04,1.48603764e-05,3.89839481e+05,1.07665714e+02
2.00000000e-09,2.89419280e-04,1.48700242e-05,4.21868027e+05,1.01401052e+02
2.07100000e-09,3.20018393e-04,1.48746091e-05,4.36694173e+05,4.25385662e+00
