time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.50106699e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08896522e-06,1.50103351e-05,1.78948549e+03,-6.69418409e+00
2.00000000e-10,5.36201173e-06,1.50093322e-05,3.70269302e+03,-1.33482221e+01
3.00000000e-10,5.83829376e-06,1.50076714e-05,5.88479030e+03,-1.98293446e+01
4.00000000e-10,6.55554333e-06,1.50053809e-05,8.57167176e+03,-2.58655194e+01
5.00000000e-10,7.58354804e-06,1.50025375e-05,1.21995364e+04,-3.06823115e+01
6.00000000e-10,9.05637764e-06,1.49993520e-05,1.76878385e+04,-3.21919439e+01
7.00000000e-10,1.12450524e-05,1.49963271e-05,2.69193129e+04,-2.70880481e+01
8.00000000e-10,1.46388162e-05,1.49940727e-05,4.20314527e+04,-1.78036182e+01
9.00000000e-10,1.99279964e-05,1.49930176e-05,6.60827089e+04,-3.37372632e-01
1.00000000e-09,2.84361349e-05,1.49935900e-05,1.04891055e+05,4.58326026e+00
1.10000000e-09,4.03170411e-05,1.49935031e-05,1.31996431e+05,2.49455093e+00
1.20000000e-09,5.53730371e-05,1.49937967e-05,1.65862852e+05,-1.54709852e+00
1.30000000e-09,7.35688493e-05,1.49940343e-05,1.98636294e+05,-5.06602812e-01
1.40000000e-09,9.49629529e-05,1.49942400e-05,2.29873987e+05,-1.01512850e-01
1.50000000e-09,1.19535027e-04,1.49944518e-05,2.60670759e+05,2.27123288e+00
1.60000000e-09,1.47307788e-04,1.49947346e-05,2.94530696e+05,3.74986220e+00
1.70000000e-09,1.78299060e-04,1.49949596e-05,3.24925433e+05,1.82745442e+00
1.80000000e-09,2.12479057e-04,1.49952363e-05,3.58371329e+05,1.57807320e+00
1.90000000e-09,2.49855402e-04,1.49954970e-05,3.90648574e+05,2.60875266e+00
2.00000000e-09,2.90444661e-04,1.49957571e-05,4.22629818e+05,2.41468866e+00
2.06900000e-09,3.20205283e-04,1.49958611e-05,4.36692135e+05,-4.39983769e-01
