time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12618832e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02955334e-06,1.13462150e-05,5.98827567e+02,1.68766851e+03
2.00000000e-10,5.12295635e-06,1.15998400e-05,1.29389675e+03,3.38697189e+03
3.00000000e-10,5.29525022e-06,1.20234664e-05,2.19798714e+03,5.08394975e+03
4.00000000e-10,5.57417816e-06,1.26150303e-05,3.45306778e+03,6.73253493e+03
5.00000000e-10,6.00382161e-06,1.33650356e-05,5.24697431e+03,8.22716554e+03
6.00000000e-10,6.64943468e-06,1.42480284e-05,7.81686286e+03,9.34165583e+03
7.00000000e-10,7.60339188e-06,1.52070142e-05,1.14770877e+04,9.65459229e+03
8.00000000e-10,8.99952758e-06,1.61277554e-05,1.68113981e+04,8.41667379e+03
9.00000000e-10,1.10802229e-05,1.68078525e-05,2.56918490e+04,4.82148076e+03
1.00000000e-09,1.43549216e-05,1.70880343e-05,4.08040609e+04,1.01925974e+03
1.10000000e-09,1.94468555e-05,1.69813275e-05,6.30336353e+04,-4.06592053e+03
1.20000000e-09,2.76503247e-05,1.63605282e-05,1.02423886e+05,-6.44621020e+03
1.30000000e-09,3.93568283e-05,1.58447862e-05,1.29709675e+05,-5.26112518e+03
1.40000000e-09,5.41770078e-05,1.52819459e-05,1.64391593e+05,-5.34016812e+03
1.50000000e-09,7.21495406e-05,1.47372791e-05,1.97041031e+05,-5.60953813e+03
1.60000000e-09,9.33307983e-05,1.41898784e-05,2.28373476e+05,-5.80599274e+03
1.70000000e-09,1.17694329e-04,1.36361506e-05,2.58628129e+05,-5.77373114e+03
1.80000000e-09,1.45234375e-04,1.30982804e-05,2.91781236e+05,-4.80934312e+03
1.90000000e-09,1.76018471e-04,1.25521190e-05,3.23123532e+05,-6.14446807e+03
2.00000000e-09,2.09966785e-04,1.20253690e-05,3.56949580e+05,-5.42267735e+03
2.10000000e-09,2.47120286e-04,1.14879866e-05,3.88444734e+05,-4.50774578e+03
2.20000000e-09,2.87489369e-04,1.09591506e-05,4.20645269e+05,-4.40398945e+03
2.27600000e-09,3.20222467e-04,1.04850716e-05,4.36811196e+05,-8.21921672e+03
