time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.32927010e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07451587e-06,1.33430816e-05,1.50011427e+03,1.00762253e+03
2.00000000e-10,5.30404346e-06,1.34941691e-05,3.12153795e+03,2.01313572e+03
3.00000000e-10,5.70726285e-06,1.37449761e-05,4.99934896e+03,2.99663509e+03
4.00000000e-10,6.31944896e-06,1.40915884e-05,7.34724329e+03,3.92051770e+03
5.00000000e-10,7.20356802e-06,1.45237604e-05,1.05160379e+04,4.68126304e+03
6.00000000e-10,8.47180577e-06,1.50141268e-05,1.51847196e+04,5.02029845e+03
7.00000000e-10,1.03360650e-05,1.54968115e-05,2.27676582e+04,4.43709294e+03
8.00000000e-10,1.32028612e-05,1.58692624e-05,3.56105625e+04,2.95405134e+03
9.00000000e-10,1.76769118e-05,1.60786669e-05,5.52485775e+04,9.77343170e+02
1.00000000e-09,2.47886521e-05,1.60097165e-05,9.01359955e+04,-1.69747519e+03
1.10000000e-09,3.56050036e-05,1.59263575e-05,1.21955188e+05,-3.64191181e+01
1.20000000e-09,4.93672889e-05,1.58370628e-05,1.56380921e+05,-9.18416774e+02
1.30000000e-09,6.63787707e-05,1.57632369e-05,1.86979193e+05,-1.18312250e+03
1.40000000e-09,8.66031790e-05,1.56797001e-05,2.18857170e+05,-1.10739671e+03
1.50000000e-09,1.10028783e-04,1.55932292e-05,2.51295122e+05,-8.51697405e+02
1.60000000e-09,1.36638306e-04,1.55107745e-05,2.81359690e+05,-7.15689659e+02
1.70000000e-09,1.66413408e-04,1.54221848e-05,3.14401512e+05,-9.86818283e+02
1.80000000e-09,1.99416339e-04,1.53361330e-05,3.45031563e+05,-8.64735201e+02
1.90000000e-09,2.35617205e-04,1.52476109e-05,3.77760024e+05,-8.16201785e+02
2.00000000e-09,2.75016939e-04,1.51595754e-05,4.09984073e+05,-8.41894026e+02
2.10000000e-09,3.17543436e-04,1.50727804e-05,4.36678927e+05,-8.18289336e+02
2.10600000e-09,3.20163652e-04,1.50678786e-05,4.36711920e+05,-8.15829083e+02
