time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66965817e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07469352e-06,1.66464736e-05,1.50368878e+03,-1.00218305e+03
2.00000000e-10,5.30476691e-06,1.64961975e-05,3.12893955e+03,-2.00237874e+03
3.00000000e-10,5.70889166e-06,1.62467513e-05,5.01018443e+03,-2.98024356e+03
4.00000000e-10,6.32236939e-06,1.59020419e-05,7.36230059e+03,-3.89889093e+03
5.00000000e-10,7.20824640e-06,1.54722756e-05,1.05366184e+04,-4.65494753e+03
6.00000000e-10,8.47895465e-06,1.49847240e-05,1.52146624e+04,-4.99065454e+03
7.00000000e-10,1.03470684e-05,1.45050378e-05,2.28170232e+04,-4.40781388e+03
8.00000000e-10,1.32202409e-05,1.41351256e-05,3.56892166e+04,-2.93374618e+03
9.00000000e-10,1.77039731e-05,1.39274212e-05,5.53721970e+04,-9.61164429e+02
1.00000000e-09,2.48329993e-05,1.39966821e-05,9.03395871e+04,1.68123972e+03
1.10000000e-09,3.56647789e-05,1.40780874e-05,1.22063347e+05,3.23301070e+01
1.20000000e-09,4.94438796e-05,1.41666799e-05,1.56542892e+05,8.93304977e+02
1.30000000e-09,6.64702656e-05,1.42395649e-05,1.87175787e+05,1.16656689e+03
1.40000000e-09,8.67101864e-05,1.43219515e-05,2.19052149e+05,1.09127282e+03
1.50000000e-09,1.10151567e-04,1.44071787e-05,2.51446123e+05,8.30647782e+02
1.60000000e-09,1.36775724e-04,1.44884458e-05,2.81475497e+05,7.08291733e+02
1.70000000e-09,1.66566937e-04,1.45760562e-05,3.14597628e+05,9.73696530e+02
1.80000000e-09,1.99584773e-04,1.46609228e-05,3.45184513e+05,8.59112080e+02
1.90000000e-09,2.35801568e-04,1.47483133e-05,3.77870576e+05,8.04959152e+02
2.00000000e-09,2.75216990e-04,1.48352536e-05,4.10093077e+05,8.29736346e+02
2.10000000e-09,3.17756454e-04,1.49208494e-05,4.36684789e+05,8.02362682e+02
2.10600000e-09,3.20376682e-04,1.49256552e-05,4.36711655e+05,8.00004350e+02
