time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.38093131e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08170064e-06,1.38456187e-05,1.64402370e+03,7.26044753e+02
2.00000000e-10,5.33288517e-06,1.39544384e-05,3.41097452e+03,1.44919669e+03
3.00000000e-10,5.77260793e-06,1.41349114e-05,5.44244599e+03,2.15576708e+03
4.00000000e-10,6.43719456e-06,1.43840361e-05,7.95577703e+03,2.81475647e+03
5.00000000e-10,7.39281219e-06,1.46938478e-05,1.13509164e+04,3.34904694e+03
6.00000000e-10,8.76177484e-06,1.50430349e-05,1.64116836e+04,3.55138283e+03
7.00000000e-10,1.07845407e-05,1.53803886e-05,2.47988149e+04,3.05620570e+03
8.00000000e-10,1.39113456e-05,1.56353058e-05,3.87932306e+04,2.01871261e+03
9.00000000e-10,1.87819953e-05,1.57689137e-05,6.04201898e+04,3.67458868e+02
1.00000000e-09,2.65934732e-05,1.57055813e-05,9.79876193e+04,-9.45163067e+02
1.10000000e-09,3.79798250e-05,1.56854762e-05,1.26519823e+05,-5.30281130e+01
1.20000000e-09,5.24109836e-05,1.56320562e-05,1.61783347e+05,-1.19818563e+02
1.30000000e-09,7.00202325e-05,1.55919817e-05,1.93937220e+05,-4.09357302e+02
1.40000000e-09,9.08496428e-05,1.55511639e-05,2.25530137e+05,-3.55245638e+02
1.50000000e-09,1.14873960e-04,1.55108192e-05,2.56083306e+05,-2.46847233e+02
1.60000000e-09,1.42058761e-04,1.54678690e-05,2.87252331e+05,-5.53032194e+02
1.70000000e-09,1.72476886e-04,1.54207208e-05,3.20672870e+05,-3.53792154e+02
1.80000000e-09,2.06064913e-04,1.53759590e-05,3.52368361e+05,-5.48630084e+02
1.90000000e-09,2.42872043e-04,1.53310518e-05,3.83639058e+05,-5.26366676e+02
2.00000000e-09,2.82884041e-04,1.52850928e-05,4.15744374e+05,-5.14037891e+02
2.08700000e-09,3.20193377e-04,1.52492081e-05,4.36703546e+05,-2.69586104e+02
