time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.61040446e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08276004e-06,1.60701994e-05,1.66534732e+03,-6.76879257e+02
2.00000000e-10,5.33719982e-06,1.59687336e-05,3.45480478e+03,-1.35132887e+03
3.00000000e-10,5.78223133e-06,1.58005420e-05,5.50500416e+03,-2.00820815e+03
4.00000000e-10,6.45420839e-06,1.55685298e-05,8.04238509e+03,-2.62093004e+03
5.00000000e-10,7.42001015e-06,1.52801310e-05,1.14693731e+04,-3.11634685e+03
6.00000000e-10,8.80339301e-06,1.49554568e-05,1.65886164e+04,-3.29853572e+03
7.00000000e-10,1.08491267e-05,1.46426930e-05,2.50933136e+04,-2.82754300e+03
8.00000000e-10,1.40133299e-05,1.44070579e-05,3.92480700e+04,-1.86464379e+03
9.00000000e-10,1.89417624e-05,1.42853861e-05,6.11927719e+04,-2.92881645e+02
1.00000000e-09,2.68527885e-05,1.43453908e-05,9.90329533e+04,8.33980508e+02
1.10000000e-09,3.83127255e-05,1.43599004e-05,1.27228773e+05,7.60298360e+01
1.20000000e-09,5.28359514e-05,1.44076959e-05,1.62404716e+05,6.16379703e+01
1.30000000e-09,7.05294509e-05,1.44436618e-05,1.94725284e+05,3.11870064e+02
1.40000000e-09,9.14412273e-05,1.44795009e-05,2.26247391e+05,2.69084618e+02
1.50000000e-09,1.15545083e-04,1.45147776e-05,2.56664021e+05,2.10629449e+02
1.60000000e-09,1.42811824e-04,1.45535105e-05,2.88280501e+05,5.17388330e+02
1.70000000e-09,1.73316659e-04,1.45949188e-05,3.21290929e+05,2.89604503e+02
1.80000000e-09,2.06987963e-04,1.46351017e-05,3.53418013e+05,4.82986039e+02
1.90000000e-09,2.43876682e-04,1.46748801e-05,3.84701240e+05,4.82463825e+02
2.00000000e-09,2.83972449e-04,1.47156826e-05,4.16807077e+05,4.69794693e+02
2.08400000e-09,3.20024941e-04,1.47457525e-05,4.36701879e+05,2.16166981e+02
