time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.08409031e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.01905720e-06,1.09269275e-05,3.88190392e+02,1.72202988e+03
2.00000000e-10,5.08053431e-06,1.11858364e-05,8.64091277e+02,3.45774797e+03
3.00000000e-10,5.19825925e-06,1.16187201e-05,1.53220834e+03,5.20080064e+03
4.00000000e-10,5.39762376e-06,1.22249789e-05,2.52083141e+03,6.91359182e+03
5.00000000e-10,5.71830124e-06,1.29970765e-05,3.98819674e+03,8.49530297e+03
6.00000000e-10,6.21743438e-06,1.39134343e-05,6.12112930e+03,9.75390347e+03
7.00000000e-10,6.97162622e-06,1.49258621e-05,9.12613713e+03,1.03438552e+04
8.00000000e-10,8.08083081e-06,1.59410286e-05,1.32865113e+04,9.68426110e+03
9.00000000e-10,9.69298984e-06,1.67886145e-05,1.94461327e+04,6.79468794e+03
1.00000000e-09,1.21395172e-05,1.72204753e-05,3.06520980e+04,1.81369504e+03
1.10000000e-09,1.60291972e-05,1.72081005e-05,4.79711352e+04,-1.95046196e+03
1.20000000e-09,2.20741149e-05,1.67131474e-05,7.66555385e+04,-8.05984309e+03
1.30000000e-09,3.17577799e-05,1.59037014e-05,1.14598758e+05,-6.97687876e+03
1.40000000e-09,4.44962473e-05,1.52041094e-05,1.43819047e+05,-7.37873373e+03
1.50000000e-09,6.05356570e-05,1.44671277e-05,1.74223396e+05,-7.11962007e+03
1.60000000e-09,7.97314314e-05,1.37370383e-05,2.06222970e+05,-7.18738265e+03
1.70000000e-09,1.02095866e-04,1.30163096e-05,2.38658109e+05,-6.57853508e+03
1.80000000e-09,1.27668105e-04,1.23156458e-05,2.72850187e+05,-6.46421727e+03
1.90000000e-09,1.56458676e-04,1.15847589e-05,3.02832500e+05,-8.24577343e+03
2.00000000e-09,1.88397143e-04,1.08978267e-05,3.37197394e+05,-6.16458887e+03
2.10000000e-09,2.23552020e-04,1.01800073e-05,3.67164076e+05,-6.32906788e+03
