time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.57392553e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08595769e-06,1.57162962e-05,1.72920877e+03,-4.59090101e+02
2.00000000e-10,5.34991890e-06,1.56475149e-05,3.58110371e+03,-9.15576978e+02
3.00000000e-10,5.81093007e-06,1.55335664e-05,5.70067970e+03,-1.36079749e+03
4.00000000e-10,6.50647085e-06,1.53763109e-05,8.31815904e+03,-1.77636290e+03
5.00000000e-10,7.50428819e-06,1.51809797e-05,1.18416363e+04,-2.10876070e+03
6.00000000e-10,8.93311749e-06,1.49617211e-05,1.71466394e+04,-2.22101925e+03
7.00000000e-10,1.10513671e-05,1.47521839e-05,2.60217152e+04,-1.88388119e+03
8.00000000e-10,1.43329013e-05,1.45954094e-05,4.06733260e+04,-1.23882166e+03
9.00000000e-10,1.94446714e-05,1.45183566e-05,6.36702819e+04,-1.02823931e+02
1.00000000e-09,2.76644385e-05,1.45592361e-05,1.02147141e+05,4.46292483e+02
1.10000000e-09,3.93446418e-05,1.45603379e-05,1.29573812e+05,1.11884581e+02
1.20000000e-09,5.41470880e-05,1.45870216e-05,1.64217621e+05,-4.94140646e+01
1.30000000e-09,7.21004040e-05,1.46075077e-05,1.96882644e+05,6.95940157e+01
1.40000000e-09,9.32629931e-05,1.46265284e-05,2.28212206e+05,6.61354931e+01
1.50000000e-09,1.17608989e-04,1.46452785e-05,2.58559076e+05,1.25957357e+02
1.60000000e-09,1.45133803e-04,1.46682186e-05,2.91547491e+05,3.23698166e+02
1.70000000e-09,1.75896335e-04,1.46898738e-05,3.23085203e+05,1.33280246e+02
1.80000000e-09,2.09828945e-04,1.47131901e-05,3.56309921e+05,2.25406079e+02
1.90000000e-09,2.46968577e-04,1.47353482e-05,3.87970682e+05,2.78731413e+02
2.00000000e-09,2.87320625e-04,1.47580264e-05,4.20059107e+05,2.68100822e+02
2.07600000e-09,3.20025089e-04,1.47711948e-05,4.36696218e+05,5.72054088e+01
