time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.09672638e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02212814e-06,1.10532157e-05,4.49871379e+02,1.72011936e+03
2.00000000e-10,5.09301385e-06,1.13114682e-05,9.91299382e+02,3.44628882e+03
3.00000000e-10,5.22694000e-06,1.17428337e-05,1.73012621e+03,5.17994867e+03
4.00000000e-10,5.45002897e-06,1.23463103e-05,2.79907620e+03,6.87672012e+03
5.00000000e-10,5.80327651e-06,1.31136669e-05,4.36555389e+03,8.43568351e+03
6.00000000e-10,6.34619460e-06,1.40221126e-05,6.62816389e+03,9.65216208e+03
7.00000000e-10,7.15971800e-06,1.50207353e-05,9.82033613e+03,1.01600809e+04
8.00000000e-10,8.35262357e-06,1.60099605e-05,1.43011656e+04,9.32757960e+03
9.00000000e-10,1.00968222e-05,1.68074236e-05,2.11916073e+04,6.14664453e+03
1.00000000e-09,1.27840946e-05,1.71816974e-05,3.37106385e+04,1.46896163e+03
1.10000000e-09,1.70303505e-05,1.71482153e-05,5.21378186e+04,-2.32648242e+03
1.20000000e-09,2.36902781e-05,1.65900555e-05,8.48983092e+04,-7.97199414e+03
1.30000000e-09,3.41038955e-05,1.58681815e-05,1.19349081e+05,-6.04889106e+03
1.40000000e-09,4.74620863e-05,1.52136249e-05,1.51915483e+05,-6.85790708e+03
1.50000000e-09,6.41069304e-05,1.45430908e-05,1.82001618e+05,-6.45425691e+03
1.60000000e-09,8.39435413e-05,1.38723117e-05,2.13877530e+05,-6.18656407e+03
1.70000000e-09,1.06970501e-04,1.32131018e-05,2.47047666e+05,-6.08872253e+03
1.80000000e-09,1.33212698e-04,1.25482285e-05,2.78755396e+05,-7.46587093e+03
1.90000000e-09,1.62594138e-04,1.18781766e-05,3.09245288e+05,-5.64659675e+03
2.00000000e-09,1.95227553e-04,1.12292918e-05,3.41851996e+05,-7.76839523e+03
2.10000000e-09,2.31026556e-04,1.05910788e-05,3.75802479e+05,-7.13160273e+03
