time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.08907008e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02026635e-06,1.09767015e-05,4.12417453e+02,1.72167803e+03
2.00000000e-10,5.08543006e-06,1.12354559e-05,9.13974908e+02,3.45436896e+03
3.00000000e-10,5.20951341e-06,1.16678710e-05,1.60992819e+03,5.19417485e+03
4.00000000e-10,5.41819939e-06,1.22732058e-05,2.63020974e+03,6.90097078e+03
5.00000000e-10,5.75168080e-06,1.30436344e-05,4.13669746e+03,8.47404954e+03
6.00000000e-10,6.26803121e-06,1.39571012e-05,6.32039859e+03,9.71614713e+03
7.00000000e-10,7.04552515e-06,1.49643353e-05,9.39801084e+03,1.02740130e+04
8.00000000e-10,8.18745563e-06,1.59695579e-05,1.36817149e+04,9.54670300e+03
9.00000000e-10,9.85074831e-06,1.67975732e-05,2.01191226e+04,6.53756841e+03
1.00000000e-09,1.23908606e-05,1.72054467e-05,3.18540930e+04,1.66128144e+03
1.10000000e-09,1.64210781e-05,1.71848251e-05,4.95984312e+04,-2.07194671e+03
1.20000000e-09,2.27029245e-05,1.66635669e-05,7.99176316e+04,-8.08153218e+03
1.30000000e-09,3.26879338e-05,1.58867619e-05,1.16598362e+05,-6.56337721e+03
1.40000000e-09,4.56670943e-05,1.52066151e-05,1.47124154e+05,-7.18466085e+03
1.50000000e-09,6.19503909e-05,1.44958610e-05,1.77186197e+05,-6.80748647e+03
1.60000000e-09,8.14035358e-05,1.37886454e-05,2.09069206e+05,-6.67092915e+03
1.70000000e-09,1.04032393e-04,1.30940517e-05,2.42019944e+05,-6.22676384e+03
1.80000000e-09,1.29879800e-04,1.24120547e-05,2.75828840e+05,-6.97428289e+03
1.90000000e-09,1.58905394e-04,1.16962692e-05,3.04549158e+05,-7.23269760e+03
2.00000000e-09,1.91126783e-04,1.10383299e-05,3.39813188e+05,-7.58851427e+03
2.10000000e-09,2.26525815e-04,1.03453814e-05,3.70938307e+05,-5.91042891e+03
