time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.23837829e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05688642e-06,1.24544018e-05,1.14700927e+03,1.41300305e+03
2.00000000e-10,5.23316987e-06,1.26664807e-05,2.40684713e+03,2.82695337e+03
3.00000000e-10,5.54620728e-06,1.30190231e-05,3.90743270e+03,4.21779261e+03
4.00000000e-10,6.02878118e-06,1.35079153e-05,5.83388461e+03,5.54147016e+03
5.00000000e-10,6.73622012e-06,1.41212092e-05,8.46260037e+03,6.67619733e+03
6.00000000e-10,7.75927779e-06,1.48277568e-05,1.22435865e+04,7.33882577e+03
7.00000000e-10,9.25088540e-06,1.55540823e-05,1.80366203e+04,6.94370877e+03
8.00000000e-10,1.14963333e-05,1.61586284e-05,2.77713296e+04,4.89951869e+03
9.00000000e-10,1.50132847e-05,1.65218734e-05,4.35928821e+04,2.40511067e+03
1.00000000e-09,2.04839933e-05,1.65744798e-05,6.85147473e+04,-2.04898440e+03
1.10000000e-09,2.93211713e-05,1.62694440e-05,1.08212025e+05,-2.44655378e+03
1.20000000e-09,4.14463479e-05,1.61047299e-05,1.35013170e+05,-2.52430050e+03
1.30000000e-09,5.67982128e-05,1.58741160e-05,1.67894606e+05,-1.75960808e+03
1.40000000e-09,7.52825498e-05,1.56490365e-05,2.00641463e+05,-1.90610520e+03
1.50000000e-09,9.69525026e-05,1.54277242e-05,2.31920954e+05,-2.08031223e+03
1.60000000e-09,1.21800927e-04,1.52040294e-05,2.63750220e+05,-2.27468736e+03
1.70000000e-09,1.49873705e-04,1.49795687e-05,2.97674429e+05,-2.24518969e+03
1.80000000e-09,1.81131343e-04,1.47552261e-05,3.27755242e+05,-2.19684728e+03
1.90000000e-09,2.15603912e-04,1.45320092e-05,3.60405717e+05,-2.35428734e+03
2.00000000e-09,2.53267390e-04,1.43098557e-05,3.93047017e+05,-2.38683217e+03
2.10000000e-09,2.94138408e-04,1.40867757e-05,4.24854787e+05,-2.44596605e+03
2.16000000e-09,3.20084104e-04,1.39367305e-05,4.36731465e+05,-2.96428971e+03
