time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21997605e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05262216e-06,1.22734679e-05,1.06131013e+03,1.47442028e+03
2.00000000e-10,5.21593668e-06,1.24947311e-05,2.23373479e+03,2.95128293e+03
3.00000000e-10,5.50724149e-06,1.28631626e-05,3.64335441e+03,4.40963710e+03
4.00000000e-10,5.95846358e-06,1.33746519e-05,5.46799584e+03,5.80181347e+03
5.00000000e-10,6.62317800e-06,1.40174253e-05,7.96657989e+03,7.00576593e+03
6.00000000e-10,7.58765030e-06,1.47606533e-05,1.15491758e+04,7.74482999e+03
7.00000000e-10,8.99307135e-06,1.55322157e-05,1.69607511e+04,7.44540402e+03
8.00000000e-10,1.10960090e-05,1.61892021e-05,2.59258750e+04,5.39688414e+03
9.00000000e-10,1.43826452e-05,1.65896344e-05,4.08468711e+04,2.67970244e+03
1.00000000e-09,1.94954445e-05,1.66862776e-05,6.34716134e+04,-1.51478313e+03
1.10000000e-09,2.77382456e-05,1.63545907e-05,1.02749485e+05,-3.45010308e+03
1.20000000e-09,3.94634347e-05,1.61421700e-05,1.29844817e+05,-2.39787744e+03
1.30000000e-09,5.43088518e-05,1.58620366e-05,1.64548373e+05,-2.10315986e+03
1.40000000e-09,7.23031449e-05,1.56002474e-05,1.97235232e+05,-2.42335593e+03
1.50000000e-09,9.35061974e-05,1.53402359e-05,2.28527731e+05,-2.50525852e+03
1.60000000e-09,1.17891542e-04,1.50781440e-05,2.58912429e+05,-2.60895885e+03
1.70000000e-09,1.45458632e-04,1.48147719e-05,2.92058951e+05,-2.57906208e+03
1.80000000e-09,1.76261474e-04,1.45503487e-05,3.23391445e+05,-2.75111569e+03
1.90000000e-09,2.10236474e-04,1.42898432e-05,3.56730434e+05,-2.66026094e+03
2.00000000e-09,2.47416430e-04,1.40271971e-05,3.88484752e+05,-2.45114484e+03
2.10000000e-09,2.87809421e-04,1.37657649e-05,4.20584793e+05,-2.43828217e+03
2.17500000e-09,3.20100680e-04,1.35453015e-05,4.36738073e+05,-3.63241807e+03
