time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.71441228e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06677361e-06,1.70831636e-05,1.34511532e+03,-1.21946303e+03
2.00000000e-10,5.27297712e-06,1.69001959e-05,2.80867142e+03,-2.43858319e+03
3.00000000e-10,5.63663149e-06,1.65963499e-05,4.51979675e+03,-3.63163430e+03
4.00000000e-10,6.19204719e-06,1.61758330e-05,6.68306791e+03,-4.76011387e+03
5.00000000e-10,6.99873085e-06,1.56501606e-05,9.61375946e+03,-5.70648436e+03
6.00000000e-10,8.15884496e-06,1.50496117e-05,1.38797513e+04,-6.18925847e+03
7.00000000e-10,9.85641969e-06,1.44467536e-05,2.06393702e+04,-5.63686176e+03
8.00000000e-10,1.24458221e-05,1.39679250e-05,3.21544602e+04,-3.81252032e+03
9.00000000e-10,1.64983188e-05,1.36878526e-05,5.00069202e+04,-1.67136773e+03
1.00000000e-09,2.28629732e-05,1.37233079e-05,8.08295917e+04,2.24768956e+03
1.10000000e-09,3.29209444e-05,1.39058127e-05,1.17021315e+05,5.42054121e+02
1.20000000e-09,4.59498627e-05,1.40200968e-05,1.47887245e+05,1.93214793e+03
1.30000000e-09,6.22885344e-05,1.41463611e-05,1.77853826e+05,1.68938360e+03
1.40000000e-09,8.18002304e-05,1.42861945e-05,2.09795643e+05,1.58269701e+03
1.50000000e-09,1.04489845e-04,1.44291647e-05,2.42776204e+05,1.61499148e+03
1.60000000e-09,1.30394233e-04,1.45717788e-05,2.75953311e+05,1.38399333e+03
1.70000000e-09,1.59473716e-04,1.47098893e-05,3.05768634e+05,1.39807876e+03
1.80000000e-09,1.91755440e-04,1.48523466e-05,3.39532574e+05,1.38979794e+03
1.90000000e-09,2.27224684e-04,1.49932145e-05,3.71377582e+05,1.41636527e+03
2.00000000e-09,2.65908240e-04,1.51343995e-05,4.03133005e+05,1.38378487e+03
2.10000000e-09,3.07787092e-04,1.52761000e-05,4.34197216e+05,1.43154771e+03
2.12900000e-09,3.20435132e-04,1.53214081e-05,4.36722298e+05,1.62276538e+03
