time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.20025200e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04805488e-06,1.20795363e-05,9.69586375e+02,1.54018968e+03
2.00000000e-10,5.19743142e-06,1.23104841e-05,2.04540986e+03,3.07803013e+03
3.00000000e-10,5.46494932e-06,1.26947845e-05,3.35570721e+03,4.60213311e+03
4.00000000e-10,5.88184509e-06,1.32287067e-05,5.06795694e+03,6.06005226e+03
5.00000000e-10,6.49982588e-06,1.39006736e-05,7.42512353e+03,7.33248506e+03
6.00000000e-10,7.40049292e-06,1.46803739e-05,1.07979030e+04,8.15078018e+03
7.00000000e-10,8.71334858e-06,1.54977349e-05,1.58148181e+04,7.96230934e+03
8.00000000e-10,1.06651945e-05,1.62111915e-05,2.39581441e+04,5.96610852e+03
9.00000000e-10,1.37013105e-05,1.66550251e-05,3.78327242e+04,2.96966008e+03
1.00000000e-09,1.84392766e-05,1.67948410e-05,5.84027169e+04,-7.74706397e+02
1.10000000e-09,2.60132066e-05,1.64610541e-05,9.57470896e+04,-4.35545688e+03
1.20000000e-09,3.72526132e-05,1.61703085e-05,1.25110149e+05,-2.30047412e+03
1.30000000e-09,5.14884223e-05,1.58437941e-05,1.60450635e+05,-2.85893777e+03
1.40000000e-09,6.89238822e-05,1.55398484e-05,1.92126259e+05,-3.22505393e+03
1.50000000e-09,8.95813128e-05,1.52308919e-05,2.23854245e+05,-3.14919093e+03
1.60000000e-09,1.13438464e-04,1.49200309e-05,2.54874965e+05,-3.15541227e+03
1.70000000e-09,1.40456341e-04,1.46068156e-05,2.85247558e+05,-3.07268955e+03
1.80000000e-09,1.70690709e-04,1.42988427e-05,3.19252448e+05,-3.18301993e+03
1.90000000e-09,2.04108385e-04,1.39855843e-05,3.50113123e+05,-2.83474768e+03
2.00000000e-09,2.40745188e-04,1.36733141e-05,3.81494155e+05,-2.96478046e+03
2.10000000e-09,2.80582364e-04,1.33641019e-05,4.13577948e+05,-2.95526999e+03
2.19300000e-09,3.20395635e-04,1.30489473e-05,4.36747711e+05,-4.45312421e+03
