time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.87461535e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02935013e-06,1.86617745e-05,5.94752714e+02,-1.68859292e+03
2.00000000e-10,5.12213678e-06,1.84080156e-05,1.28561658e+03,-3.38886146e+03
3.00000000e-10,5.29337908e-06,1.79841377e-05,2.18514654e+03,-5.08703575e+03
4.00000000e-10,5.57077656e-06,1.73921832e-05,3.43513721e+03,-6.73723000e+03
5.00000000e-10,5.99832544e-06,1.66416152e-05,5.22282483e+03,-8.23389012e+03
6.00000000e-10,6.64111555e-06,1.57578165e-05,7.78409363e+03,-9.35135403e+03
7.00000000e-10,7.59118549e-06,1.47976138e-05,1.14309834e+04,-9.66987790e+03
8.00000000e-10,8.98159574e-06,1.38748436e-05,1.67398736e+04,-8.44313293e+03
9.00000000e-10,1.10525678e-05,1.31915775e-05,2.55622424e+04,-4.85345049e+03
1.00000000e-09,1.43109664e-05,1.29093871e-05,4.06120344e+04,-1.02943686e+03
1.10000000e-09,1.93789663e-05,1.30132973e-05,6.26989517e+04,4.01074932e+03
1.20000000e-09,2.75398141e-05,1.36344562e-05,1.01999147e+05,6.50809897e+03
1.30000000e-09,3.92166913e-05,1.41548308e-05,1.29380132e+05,5.26173931e+03
1.40000000e-09,5.39992575e-05,1.47205514e-05,1.64148582e+05,5.37754657e+03
1.50000000e-09,7.19364432e-05,1.52679519e-05,1.96767518e+05,5.63746714e+03
1.60000000e-09,9.30838076e-05,1.58182155e-05,2.28126047e+05,5.83073194e+03
1.70000000e-09,1.17414732e-04,1.63750948e-05,2.58359304e+05,5.84438108e+03
1.80000000e-09,1.44919109e-04,1.69170015e-05,2.91324794e+05,4.82827703e+03
1.90000000e-09,1.75669281e-04,1.74647340e-05,3.22902317e+05,6.20500420e+03
2.00000000e-09,2.09581153e-04,1.79951116e-05,3.56603878e+05,5.30626889e+03
2.10000000e-09,2.46700549e-04,1.85362315e-05,3.87961949e+05,4.47757089e+03
2.20000000e-09,2.87034783e-04,1.90680625e-05,4.20144293e+05,4.36278619e+03
2.27700000e-09,3.20187285e-04,1.95470321e-05,4.36814830e+05,8.24036061e+03
