time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.90990347e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02051561e-06,1.90130390e-05,4.17412385e+02,-1.72160589e+03
2.00000000e-10,5.08644207e-06,1.87543297e-05,9.24294814e+02,-3.45350966e+03
3.00000000e-10,5.21184022e-06,1.83220297e-05,1.62599355e+03,-5.19257295e+03
4.00000000e-10,5.42245245e-06,1.77169110e-05,2.65280475e+03,-6.89807928e+03
5.00000000e-10,5.75857908e-06,1.69468569e-05,4.16735252e+03,-8.46932087e+03
6.00000000e-10,6.27848588e-06,1.60340216e-05,6.36158285e+03,-9.70799351e+03
7.00000000e-10,7.06079746e-06,1.50278981e-05,9.45434658e+03,-1.02591903e+04
8.00000000e-10,8.20951712e-06,1.40247724e-05,1.37639660e+04,-9.51782790e+03
9.00000000e-10,9.88349665e-06,1.32008276e-05,2.02603065e+04,-6.48472561e+03
1.00000000e-09,1.24431242e-05,1.27976973e-05,3.21026590e+04,-1.63268239e+03
1.10000000e-09,1.65023067e-05,1.28200122e-05,4.99356432e+04,2.10099237e+03
1.20000000e-09,2.28339181e-05,1.33465204e-05,8.05891893e+04,8.07624917e+03
1.30000000e-09,3.28788635e-05,1.41162339e-05,1.16986291e+05,6.48613034e+03
1.40000000e-09,4.59082223e-05,1.47926925e-05,1.47790822e+05,7.14316159e+03
1.50000000e-09,6.22408017e-05,1.54980088e-05,1.77820835e+05,6.75208657e+03
1.60000000e-09,8.17461618e-05,1.62003802e-05,2.09695238e+05,6.58494277e+03
1.70000000e-09,1.04429134e-04,1.68899169e-05,2.42713446e+05,6.18349632e+03
1.80000000e-09,1.30331929e-04,1.75690163e-05,2.76320689e+05,7.10124012e+03
1.90000000e-09,1.59404933e-04,1.82799194e-05,3.05027033e+05,6.92766304e+03
2.00000000e-09,1.91684726e-04,1.89345334e-05,3.40100384e+05,7.73225679e+03
2.10000000e-09,2.27136893e-04,1.96154168e-05,3.71756872e+05,5.81814549e+03
