time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.42464775e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08585098e-06,1.42698700e-05,1.72706092e+03,4.67754742e+02
2.00000000e-10,5.34948403e-06,1.43399484e-05,3.57664987e+03,9.32827752e+02
3.00000000e-10,5.80992119e-06,1.44560408e-05,5.69356847e+03,1.38636541e+03
4.00000000e-10,6.50462863e-06,1.46162527e-05,8.30872074e+03,1.80981688e+03
5.00000000e-10,7.50134690e-06,1.48152696e-05,1.18287935e+04,2.14863875e+03
6.00000000e-10,8.92860021e-06,1.50386926e-05,1.71272347e+04,2.26346343e+03
7.00000000e-10,1.10443218e-05,1.52522741e-05,2.59893596e+04,1.92063138e+03
8.00000000e-10,1.43217793e-05,1.54121165e-05,4.06238413e+04,1.26316454e+03
9.00000000e-10,1.94271710e-05,1.54908243e-05,6.35841469e+04,1.08182663e+02
1.00000000e-09,2.76363279e-05,1.54491785e-05,1.02042204e+05,-4.58932520e+02
1.10000000e-09,3.93090202e-05,1.54478017e-05,1.29489125e+05,-1.11421509e+02
1.20000000e-09,5.41019659e-05,1.54204219e-05,1.64156540e+05,4.80362409e+01
1.30000000e-09,7.20463066e-05,1.53994340e-05,1.96813722e+05,-7.50600835e+01
1.40000000e-09,9.32003011e-05,1.53799023e-05,2.28148834e+05,-7.04433291e+01
1.50000000e-09,1.17537977e-04,1.53606622e-05,2.58488986e+05,-1.27600741e+02
1.60000000e-09,1.45053763e-04,1.53372036e-05,2.91434627e+05,-3.31169286e+02
1.70000000e-09,1.75807660e-04,1.53149408e-05,3.23022852e+05,-1.36745986e+02
1.80000000e-09,2.09731208e-04,1.52910747e-05,3.56222390e+05,-2.33701243e+02
1.90000000e-09,2.46862217e-04,1.52683751e-05,3.87862333e+05,-2.86242537e+02
2.00000000e-09,2.87205523e-04,1.52451298e-05,4.19952738e+05,-2.75533730e+02
2.07700000e-09,3.20342153e-04,1.52314624e-05,4.36696770e+05,-6.07225763e+01
