time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.30896040e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07115012e-06,1.31451469e-05,1.43241120e+03,1.11066089e+03
2.00000000e-10,5.29034774e-06,1.33115938e-05,2.98147949e+03,2.21661898e+03
3.00000000e-10,5.67591519e-06,1.35877730e-05,4.78738944e+03,3.30147073e+03
4.00000000e-10,6.26292399e-06,1.39697941e-05,7.05218946e+03,4.32219960e+03
5.00000000e-10,7.11271858e-06,1.44466674e-05,1.01148760e+04,5.17043084e+03
6.00000000e-10,8.33288412e-06,1.49894330e-05,1.46032185e+04,5.57356464e+03
7.00000000e-10,1.01225856e-05,1.55284375e-05,2.18139880e+04,4.99179074e+03
8.00000000e-10,1.28656807e-05,1.59493622e-05,3.40778491e+04,3.34192070e+03
9.00000000e-10,1.71520016e-05,1.61910755e-05,5.28821636e+04,1.29230413e+03
1.00000000e-09,2.39288149e-05,1.61320881e-05,8.60874271e+04,-1.98956705e+03
1.10000000e-09,3.44293570e-05,1.60072510e-05,1.19842544e+05,-1.77240215e+02
1.20000000e-09,4.78648394e-05,1.59056128e-05,1.52925515e+05,-1.40690651e+03
1.30000000e-09,6.45838102e-05,1.58112207e-05,1.83011937e+05,-1.46687608e+03
1.40000000e-09,8.45004427e-05,1.57039821e-05,2.14899939e+05,-1.37856983e+03
1.50000000e-09,1.07609641e-04,1.55927219e-05,2.47906745e+05,-1.24872582e+03
1.60000000e-09,1.33923735e-04,1.54849145e-05,2.79183200e+05,-9.34348970e+02
1.70000000e-09,1.63388376e-04,1.53762570e-05,3.10439674e+05,-1.20393379e+03
1.80000000e-09,1.96089433e-04,1.52656141e-05,3.42482732e+05,-1.03322213e+03
1.90000000e-09,2.31971887e-04,1.51545871e-05,3.75522851e+05,-1.08121404e+03
2.00000000e-09,2.71060722e-04,1.50441676e-05,4.07652767e+05,-1.10412816e+03
2.10000000e-09,3.13319936e-04,1.49333811e-05,4.36342551e+05,-1.13832194e+03
2.11600000e-09,3.20305797e-04,1.49150515e-05,4.36717213e+05,-1.14985929e+03
