time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.61091876e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08269715e-06,1.60751964e-05,1.66408140e+03,-6.79797999e+02
2.00000000e-10,5.33694472e-06,1.59732934e-05,3.45229020e+03,-1.35717629e+03
3.00000000e-10,5.78167396e-06,1.58043672e-05,5.50142647e+03,-2.01702852e+03
4.00000000e-10,6.45322657e-06,1.55713327e-05,8.03739653e+03,-2.63250436e+03
5.00000000e-10,7.41844279e-06,1.52816555e-05,1.14625639e+04,-3.13023535e+03
6.00000000e-10,8.80099565e-06,1.49555196e-05,1.65784243e+04,-3.31359391e+03
7.00000000e-10,1.08454054e-05,1.46412947e-05,2.50763367e+04,-2.84109272e+03
8.00000000e-10,1.40074540e-05,1.44045183e-05,3.92218719e+04,-1.87376280e+03
9.00000000e-10,1.89325495e-05,1.42821472e-05,6.11480449e+04,-2.97046807e+02
1.00000000e-09,2.68378520e-05,1.43423630e-05,9.89733868e+04,8.40397457e+02
1.10000000e-09,3.82935989e-05,1.43571719e-05,1.27187487e+05,7.47030492e+01
1.20000000e-09,5.28115676e-05,1.44052952e-05,1.62369727e+05,6.46212702e+01
1.30000000e-09,7.05002361e-05,1.44414976e-05,1.94681402e+05,3.17187791e+02
1.40000000e-09,9.14073148e-05,1.44776174e-05,2.26207712e+05,2.73686638e+02
1.50000000e-09,1.15506642e-04,1.45131767e-05,2.56630743e+05,2.12443241e+02
1.60000000e-09,1.42768687e-04,1.45521502e-05,2.88221101e+05,5.19693854e+02
1.70000000e-09,1.73268619e-04,1.45938882e-05,3.21256674e+05,2.92995797e+02
1.80000000e-09,2.06935182e-04,1.46343309e-05,3.53359571e+05,4.86886156e+02
1.90000000e-09,2.43819302e-04,1.46743953e-05,3.84640547e+05,4.85124009e+02
2.00000000e-09,2.83910340e-04,1.47154868e-05,4.16746355e+05,4.72464069e+02
2.08500000e-09,3.20396613e-04,1.47460551e-05,4.36702422e+05,2.18812698e+02
