time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.18779965e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04497959e-06,1.19565219e-05,9.08266027e+02,1.57147933e+03
2.00000000e-10,5.18518837e-06,1.21925046e-05,1.92271043e+03,3.14718981e+03
3.00000000e-10,5.43713473e-06,1.25854810e-05,3.16697596e+03,4.70798175e+03
4.00000000e-10,5.83152741e-06,1.31318956e-05,4.80519090e+03,6.20479277e+03
5.00000000e-10,6.41883318e-06,1.38204102e-05,7.07052467e+03,7.51971258e+03
6.00000000e-10,7.27771779e-06,1.46212628e-05,1.03066777e+04,8.38948857e+03
7.00000000e-10,8.53061955e-06,1.54661380e-05,1.50784543e+04,8.28025744e+03
8.00000000e-10,1.03860470e-05,1.62159985e-05,2.27012799e+04,6.35735628e+03
9.00000000e-10,1.32589849e-05,1.66913643e-05,3.58416250e+04,3.17703858e+03
1.00000000e-09,1.77566803e-05,1.68563172e-05,5.53235066e+04,-3.02251721e+02
1.10000000e-09,2.48914928e-05,1.65384369e-05,9.07149497e+04,-4.80312288e+03
1.20000000e-09,3.57654524e-05,1.61855013e-05,1.22355809e+05,-2.44268117e+03
1.30000000e-09,4.95810961e-05,1.58360072e-05,1.56907486e+05,-3.53239327e+03
1.40000000e-09,6.66428873e-05,1.55015293e-05,1.87591402e+05,-3.67842168e+03
1.50000000e-09,8.69180589e-05,1.51576439e-05,2.19464622e+05,-3.52152325e+03
1.60000000e-09,1.10395076e-04,1.48131821e-05,2.51767216e+05,-3.48324806e+03
1.70000000e-09,1.37052882e-04,1.44656460e-05,2.81752585e+05,-3.58300224e+03
1.80000000e-09,1.66880959e-04,1.41245590e-05,3.15051937e+05,-3.22830226e+03
1.90000000e-09,1.99933359e-04,1.37759358e-05,3.45480137e+05,-3.39187434e+03
2.00000000e-09,2.36187500e-04,1.34351217e-05,3.78097089e+05,-3.79700680e+03
2.10000000e-09,2.75639318e-04,1.30944678e-05,4.10320570e+05,-3.86434086e+03
2.20000000e-09,3.18211587e-04,1.27261866e-05,4.36743899e+05,-4.96797037e+03
2.20500000e-09,3.20395353e-04,1.27011973e-05,4.36756150e+05,-5.01859959e+03
