time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.14364729e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.03396955e-06,1.15197782e-05,6.87408304e+02,1.66745190e+03
2.00000000e-10,5.14075508e-06,1.17700782e-05,1.47369260e+03,3.33847729e+03
3.00000000e-10,5.33590197e-06,1.21874357e-05,2.47641032e+03,5.00575130e+03
4.00000000e-10,5.64805346e-06,1.27693432e-05,3.84218647e+03,6.61723754e+03
5.00000000e-10,6.12315431e-06,1.35056577e-05,5.77258782e+03,8.06602563e+03
6.00000000e-10,6.83011830e-06,1.43694439e-05,8.53029723e+03,9.11301812e+03
7.00000000e-10,7.86894849e-06,1.53001073e-05,1.24886838e+04,9.30290182e+03
8.00000000e-10,9.39161575e-06,1.61749329e-05,1.84078881e+04,7.82966894e+03
9.00000000e-10,1.16895498e-05,1.67883961e-05,2.85606095e+04,4.20034178e+03
1.00000000e-09,1.53181268e-05,1.70305353e-05,4.49432074e+04,7.82596152e+02
1.10000000e-09,2.09494995e-05,1.68554444e-05,7.07844016e+04,-5.02232149e+03
1.20000000e-09,3.00509947e-05,1.62726011e-05,1.10445656e+05,-4.89804306e+03
1.30000000e-09,4.23651474e-05,1.58356742e-05,1.37695616e+05,-5.17965903e+03
1.40000000e-09,5.79390964e-05,1.53420706e-05,1.69672390e+05,-4.69041092e+03
1.50000000e-09,7.66496959e-05,1.48542713e-05,2.02238959e+05,-4.88889871e+03
1.60000000e-09,9.85375582e-05,1.43678204e-05,2.33716930e+05,-4.91894866e+03
1.70000000e-09,1.23609447e-04,1.38868162e-05,2.66483322e+05,-4.44597957e+03
1.80000000e-09,1.51917192e-04,1.34108119e-05,2.99759096e+05,-5.17320254e+03
1.90000000e-09,1.83383032e-04,1.29244361e-05,3.30398912e+05,-4.20720319e+03
2.00000000e-09,2.18081732e-04,1.24435036e-05,3.61846351e+05,-5.16799092e+03
2.10000000e-09,2.55973164e-04,1.19723273e-05,3.94502583e+05,-5.52352373e+03
2.20000000e-09,2.97065497e-04,1.14981184e-05,4.26159106e+05,-5.56418365e+03
2.25300000e-09,3.20039064e-04,1.11949450e-05,4.36804368e+05,-7.38574357e+03
