time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.10627325e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02451983e-06,1.11482349e-05,4.97934165e+02,1.71058044e+03
2.00000000e-10,5.10267350e-06,1.14050899e-05,1.08896975e+03,3.42859408e+03
3.00000000e-10,5.24898162e-06,1.18342835e-05,1.88094370e+03,5.15273831e+03
4.00000000e-10,5.49008926e-06,1.24344376e-05,3.00994141e+03,6.83603242e+03
5.00000000e-10,5.86798298e-06,1.31968996e-05,4.65015823e+03,8.37664436e+03
6.00000000e-10,6.44398452e-06,1.40980105e-05,7.01097132e+03,9.56173091e+03
7.00000000e-10,7.30252310e-06,1.50848954e-05,1.03501764e+04,1.00085209e+04
8.00000000e-10,8.55980414e-06,1.60532739e-05,1.50886371e+04,9.04620544e+03
9.00000000e-10,1.04084167e-05,1.68127738e-05,2.25863767e+04,5.68736488e+03
1.00000000e-09,1.32828327e-05,1.71514100e-05,3.60177593e+04,1.29224290e+03
1.10000000e-09,1.77982979e-05,1.71002525e-05,5.54088976e+04,-2.76736122e+03
1.20000000e-09,2.49469766e-05,1.65063341e-05,9.09225954e+04,-7.64607913e+03
1.30000000e-09,3.58350400e-05,1.58560673e-05,1.22519794e+05,-5.58918759e+03
1.40000000e-09,4.96747290e-05,1.52300787e-05,1.57037285e+05,-6.37953700e+03
1.50000000e-09,6.67556918e-05,1.46068272e-05,1.87849917e+05,-6.14385643e+03
1.60000000e-09,8.70504677e-05,1.39807908e-05,2.19760666e+05,-5.93539597e+03
1.70000000e-09,1.10548693e-04,1.33586630e-05,2.52119321e+05,-6.43332047e+03
1.80000000e-09,1.37225507e-04,1.27209731e-05,2.81699422e+05,-6.83062127e+03
1.90000000e-09,1.67067423e-04,1.21162419e-05,3.15486988e+05,-5.38794633e+03
2.00000000e-09,2.00138859e-04,1.14848973e-05,3.45068413e+05,-5.83111134e+03
2.10000000e-09,2.36417573e-04,1.08826486e-05,3.77970651e+05,-7.22603729e+03
2.20000000e-09,2.75888657e-04,1.02778093e-05,4.10289130e+05,-6.75979423e+03
