time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.75530649e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05835024e-06,1.74835067e-05,1.17638603e+03,-1.39181546e+03
2.00000000e-10,5.23896364e-06,1.72747933e-05,2.46418824e+03,-2.78061182e+03
3.00000000e-10,5.55925449e-06,1.69280834e-05,3.99560099e+03,-4.14759530e+03
4.00000000e-10,6.05227779e-06,1.64474651e-05,5.95606692e+03,-5.44655156e+03
5.00000000e-10,6.77396482e-06,1.58449039e-05,8.62799641e+03,-6.55658843e+03
6.00000000e-10,7.81661934e-06,1.51515885e-05,1.24766665e+04,-7.19335923e+03
7.00000000e-10,9.33730852e-06,1.44412700e-05,1.84017578e+04,-6.76903272e+03
8.00000000e-10,1.16311354e-05,1.38544032e-05,2.83945740e+04,-4.73833911e+03
9.00000000e-10,1.52250010e-05,1.35031967e-05,4.45081619e+04,-2.30958487e+03
1.00000000e-09,2.08188943e-05,1.34652133e-05,7.02597348e+04,2.16715269e+03
1.10000000e-09,2.98473095e-05,1.37565530e-05,1.09793241e+05,2.09965552e+03
1.20000000e-09,4.21018653e-05,1.39097996e-05,1.36862534e+05,2.51211709e+03
1.30000000e-09,5.76104357e-05,1.41233828e-05,1.69070094e+05,1.71283402e+03
1.40000000e-09,7.62522321e-05,1.43360332e-05,2.01724467e+05,1.79176772e+03
1.50000000e-09,9.80731185e-05,1.45451964e-05,2.33145945e+05,1.99053273e+03
1.60000000e-09,1.23076582e-04,1.47569449e-05,2.65642094e+05,2.17787271e+03
1.70000000e-09,1.51311925e-04,1.49686898e-05,2.99096453e+05,2.11093392e+03
1.80000000e-09,1.82715699e-04,1.51796383e-05,3.29606520e+05,2.06241314e+03
1.90000000e-09,2.17344174e-04,1.53908867e-05,3.61547901e+05,2.17770658e+03
2.00000000e-09,2.55165177e-04,1.56008080e-05,3.94131019e+05,2.25029793e+03
2.10000000e-09,2.96189726e-04,1.58114847e-05,4.25892358e+05,2.28940806e+03
2.15500000e-09,3.20006610e-04,1.59404680e-05,4.36733991e+05,2.75100843e+03
