time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.70040610e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06959359e-06,1.69461430e-05,1.40115502e+03,-1.15809810e+03
2.00000000e-10,5.28402970e-06,1.67726280e-05,2.91699977e+03,-2.31020273e+03
3.00000000e-10,5.66132963e-06,1.64848922e-05,4.68638790e+03,-3.43895416e+03
4.00000000e-10,6.23641261e-06,1.60868938e-05,6.91240267e+03,-4.50320738e+03
5.00000000e-10,7.06991563e-06,1.55899116e-05,9.92528867e+03,-5.39047717e+03
6.00000000e-10,8.26737919e-06,1.50235521e-05,1.43294753e+04,-5.82331880e+03
7.00000000e-10,1.00221600e-05,1.44589314e-05,2.13683049e+04,-5.24697787e+03
8.00000000e-10,1.27071164e-05,1.40154591e-05,3.33531765e+04,-3.52281422e+03
9.00000000e-10,1.69051811e-05,1.37589579e-05,5.17884384e+04,-1.43741317e+03
1.00000000e-09,2.35253878e-05,1.38108453e-05,8.41263208e+04,2.10973901e+03
1.10000000e-09,3.38655345e-05,1.39574158e-05,1.18812732e+05,2.90556517e+02
1.20000000e-09,4.71467999e-05,1.40644301e-05,1.51102320e+05,1.62513025e+03
1.30000000e-09,6.37243542e-05,1.41704331e-05,1.81069307e+05,1.57543397e+03
1.40000000e-09,8.34907327e-05,1.42900312e-05,2.12963602e+05,1.47986144e+03
1.50000000e-09,1.06444178e-04,1.44136126e-05,2.46048162e+05,1.40974410e+03
1.60000000e-09,1.32609073e-04,1.45348156e-05,2.78090366e+05,1.08826805e+03
1.70000000e-09,1.61928277e-04,1.46542806e-05,3.08569416e+05,1.28724138e+03
1.80000000e-09,1.94476312e-04,1.47773849e-05,3.41421979e+05,1.15896025e+03
1.90000000e-09,2.30203525e-04,1.48997383e-05,3.74200062e+05,1.22252842e+03
2.00000000e-09,2.69141234e-04,1.50217842e-05,4.06183375e+05,1.22434930e+03
2.10000000e-09,3.11262844e-04,1.51445438e-05,4.35882065e+05,1.28065774e+03
2.12100000e-09,3.20429586e-04,1.51721187e-05,4.36718308e+05,1.32808931e+03
