time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.12780785e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02996286e-06,1.13623151e-05,6.07039915e+02,1.68580572e+03
2.00000000e-10,5.12460804e-06,1.16156677e-05,1.31058326e+03,3.38308538e+03
3.00000000e-10,5.29902155e-06,1.20387791e-05,2.22386071e+03,5.07760754e+03
4.00000000e-10,5.58103398e-06,1.26295432e-05,3.48920361e+03,6.72292328e+03
5.00000000e-10,6.01489885e-06,1.33783976e-05,5.29566561e+03,8.21344032e+03
6.00000000e-10,6.66620276e-06,1.42597462e-05,7.88294152e+03,9.32189615e+03
7.00000000e-10,7.62800088e-06,1.52162565e-05,1.15701559e+04,9.62353754e+03
8.00000000e-10,9.03570316e-06,1.61328838e-05,1.69560797e+04,8.36315348e+03
9.00000000e-10,1.11360763e-05,1.68066137e-05,2.59538133e+04,4.75796964e+03
1.00000000e-09,1.44436372e-05,1.70828252e-05,4.11906728e+04,9.98793956e+02
1.10000000e-09,1.95840223e-05,1.69703537e-05,6.37149988e+04,-4.17602357e+03
1.20000000e-09,2.78731912e-05,1.63506641e-05,1.03266587e+05,-6.31807799e+03
1.30000000e-09,3.96387631e-05,1.58439912e-05,1.30385968e+05,-5.26113856e+03
1.40000000e-09,5.45340173e-05,1.52870492e-05,1.64876087e+05,-5.26664054e+03
1.50000000e-09,7.25774816e-05,1.47478204e-05,1.97574769e+05,-5.55102893e+03
1.60000000e-09,9.38265972e-05,1.42061482e-05,2.28861071e+05,-5.75013774e+03
1.70000000e-09,1.18255644e-04,1.36588842e-05,2.59193614e+05,-5.62413378e+03
1.80000000e-09,1.45867881e-04,1.31288835e-05,2.92692906e+05,-4.78350651e+03
1.90000000e-09,1.76719279e-04,1.25860184e-05,3.23580123e+05,-6.00155019e+03
2.00000000e-09,2.10740885e-04,1.20661019e-05,3.57551530e+05,-5.63452707e+03
2.10000000e-09,2.47962915e-04,1.15365508e-05,3.89395068e+05,-4.61224121e+03
2.20000000e-09,2.88401892e-04,1.10134589e-05,4.21642936e+05,-4.56320667e+03
2.27400000e-09,3.20294510e-04,1.05490327e-05,4.36797411e+05,-8.20231478e+03
