time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.63465532e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07979521e-06,1.63058221e-05,1.60567939e+03,-8.14461532e+02
2.00000000e-10,5.32512368e-06,1.61837865e-05,3.33151843e+03,-1.62473532e+03
3.00000000e-10,5.75473833e-06,1.59814934e-05,5.32119877e+03,-2.41696070e+03
4.00000000e-10,6.40513709e-06,1.57020496e-05,7.79063675e+03,-3.15834256e+03
5.00000000e-10,7.34129647e-06,1.53542822e-05,1.11243307e+04,-3.76163209e+03
6.00000000e-10,8.68279214e-06,1.49615576e-05,1.60756629e+04,-4.00168023e+03
7.00000000e-10,1.06620359e-05,1.45801678e-05,2.42409441e+04,-3.46845754e+03
8.00000000e-10,1.37178437e-05,1.42904202e-05,3.79284955e+04,-2.29629660e+03
9.00000000e-10,1.84794942e-05,1.41348622e-05,5.89755447e+04,-5.20747378e+02
1.00000000e-09,2.61010353e-05,1.42029370e-05,9.59412565e+04,1.15847713e+03
1.10000000e-09,3.73426314e-05,1.42362490e-05,1.25221347e+05,1.68358461e+01
1.20000000e-09,5.15956463e-05,1.43002921e-05,1.60520372e+05,2.72092890e+02
1.30000000e-09,6.90436673e-05,1.43485870e-05,1.92287333e+05,6.19502907e+02
1.40000000e-09,8.97135723e-05,1.43997688e-05,2.24005355e+05,5.52124067e+02
1.50000000e-09,1.13583030e-04,1.44509873e-05,2.54959279e+05,3.48306232e+02
1.60000000e-09,1.40612698e-04,1.45027585e-05,2.85388044e+05,5.99100142e+02
1.70000000e-09,1.70860897e-04,1.45612167e-05,3.19347771e+05,5.11420093e+02
1.80000000e-09,2.04291216e-04,1.46154799e-05,3.50292744e+05,6.60069915e+02
1.90000000e-09,2.40940559e-04,1.46710588e-05,3.81706542e+05,5.94647479e+02
2.00000000e-09,2.80790802e-04,1.47275255e-05,4.13821263e+05,5.85687295e+02
2.09200000e-09,3.20173175e-04,1.47758591e-05,4.36706250e+05,3.90589617e+02
