time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.44504941e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08737705e-06,1.44676879e-05,1.75778059e+03,3.43832890e+02
2.00000000e-10,5.35570184e-06,1.45192114e-05,3.64006655e+03,6.85934489e+02
3.00000000e-10,5.82404962e-06,1.46045585e-05,5.78757081e+03,1.01882522e+03
4.00000000e-10,6.52949912e-06,1.47222086e-05,8.43088850e+03,1.32816275e+03
5.00000000e-10,7.54054724e-06,1.48681676e-05,1.19972424e+04,1.57470153e+03
6.00000000e-10,8.98854930e-06,1.50317031e-05,1.73833698e+04,1.65387905e+03
7.00000000e-10,1.11377102e-05,1.51873383e-05,2.64174516e+04,1.39542219e+03
8.00000000e-10,1.44690447e-05,1.53033371e-05,4.12775530e+04,9.15156307e+02
9.00000000e-10,1.96590553e-05,1.53588994e-05,6.47299250e+04,4.48322644e+01
1.00000000e-09,2.80079188e-05,1.53282771e-05,1.03404883e+05,-2.95908538e+02
1.10000000e-09,3.97788822e-05,1.53294074e-05,1.30629642e+05,-1.08606775e+02
1.20000000e-09,5.46962043e-05,1.53110943e-05,1.64957507e+05,5.28487241e+01
1.30000000e-09,7.27585239e-05,1.52966706e-05,1.97694635e+05,-1.97370409e+01
1.40000000e-09,9.40254015e-05,1.52836219e-05,2.28968418e+05,-2.73636584e+01
1.50000000e-09,1.18472728e-04,1.52705935e-05,2.59453631e+05,-1.05885965e+02
1.60000000e-09,1.46108305e-04,1.52541171e-05,2.92911666e+05,-2.27595332e+02
1.70000000e-09,1.76974893e-04,1.52395529e-05,3.23868852e+05,-9.72187790e+01
1.80000000e-09,2.11018661e-04,1.52230546e-05,3.57309800e+05,-1.32786769e+02
1.90000000e-09,2.48264291e-04,1.52074778e-05,3.89248535e+05,-1.84270088e+02
2.00000000e-09,2.88723245e-04,1.51916823e-05,4.21302996e+05,-1.75169597e+02
2.07300000e-09,3.20170942e-04,1.51835120e-05,4.36695760e+05,-2.22337926e+01
