time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.52163295e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08844785e-06,1.52095422e-05,1.77907059e+03,-1.35715042e+02
2.00000000e-10,5.35990264e-06,1.51892122e-05,3.68108629e+03,-2.70572092e+02
3.00000000e-10,5.83339910e-06,1.51555503e-05,5.85028283e+03,-4.01835568e+02
4.00000000e-10,6.54643102e-06,1.51091426e-05,8.52112057e+03,-5.23970721e+02
5.00000000e-10,7.56833538e-06,1.50515527e-05,1.21266859e+04,-6.21356271e+02
6.00000000e-10,9.03223428e-06,1.49870407e-05,1.75784153e+04,-6.52069422e+02
7.00000000e-10,1.12067302e-05,1.49257429e-05,2.67395519e+04,-5.49078978e+02
8.00000000e-10,1.45781795e-05,1.48800723e-05,4.17620896e+04,-3.60498079e+02
9.00000000e-10,1.98317909e-05,1.48585287e-05,6.55970831e+04,-1.03865484e+01
1.00000000e-09,2.82833126e-05,1.48703377e-05,1.04369817e+05,1.01788698e+02
1.10000000e-09,4.01252371e-05,1.48690583e-05,1.31502551e+05,4.81110102e+01
1.20000000e-09,5.51322233e-05,1.48754945e-05,1.65539927e+05,-2.76207987e+01
1.30000000e-09,7.32806228e-05,1.48806467e-05,1.98306508e+05,-3.87967073e+00
1.40000000e-09,9.46295630e-05,1.48851864e-05,2.29552623e+05,2.42359149e+00
1.50000000e-09,1.19157182e-04,1.48897961e-05,2.60222006e+05,4.44417087e+01
1.60000000e-09,1.46881049e-04,1.48958292e-05,2.93964445e+05,8.16148064e+01
1.70000000e-09,1.77828307e-04,1.49008313e-05,3.24534368e+05,3.71236689e+01
1.80000000e-09,2.11959920e-04,1.49067899e-05,3.58010742e+05,3.92170376e+01
1.90000000e-09,2.49289664e-04,1.49124020e-05,3.90174855e+05,6.06905721e+01
2.00000000e-09,2.89832665e-04,1.49180379e-05,4.22185468e+05,5.67723371e+01
2.07000000e-09,3.20009384e-04,1.49205522e-05,4.36693385e+05,-1.96041837e+00
