time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.27488337e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06459926e-06,1.28120958e-05,1.30138593e+03,1.26537077e+03
2.00000000e-10,5.26416011e-06,1.30019105e-05,2.72009456e+03,2.53048730e+03
3.00000000e-10,5.61680127e-06,1.33174327e-05,4.38651015e+03,3.77231377e+03
4.00000000e-10,6.15637330e-06,1.37543594e-05,6.49873120e+03,4.94784389e+03
5.00000000e-10,6.94147958e-06,1.43010472e-05,9.36352176e+03,5.93871278e+03
6.00000000e-10,8.07164209e-06,1.49268557e-05,1.35203420e+04,6.46148137e+03
7.00000000e-10,9.72365881e-06,1.55585373e-05,2.00603045e+04,5.93575004e+03
8.00000000e-10,1.22368578e-05,1.60651242e-05,3.11928140e+04,4.04430265e+03
9.00000000e-10,1.61725616e-05,1.63636325e-05,4.85939608e+04,1.84953612e+03
1.00000000e-09,2.23354716e-05,1.63444122e-05,7.81460918e+04,-2.30752572e+03
1.10000000e-09,3.21511641e-05,1.61327988e-05,1.15460015e+05,-8.20995971e+02
1.20000000e-09,4.49802042e-05,1.60123202e-05,1.45166319e+05,-2.13722620e+03
1.30000000e-09,6.11207508e-05,1.58676749e-05,1.75344806e+05,-1.72142401e+03
1.40000000e-09,8.04214779e-05,1.57108010e-05,2.07393336e+05,-1.61243850e+03
1.50000000e-09,1.02894441e-04,1.55522296e-05,2.40085368e+05,-1.73814824e+03
1.60000000e-09,1.28577962e-04,1.53925897e-05,2.73772818e+05,-1.63108984e+03
1.70000000e-09,1.57460122e-04,1.52376426e-05,3.03914269e+05,-1.51422897e+03
1.80000000e-09,1.89518908e-04,1.50797869e-05,3.37591690e+05,-1.57893805e+03
1.90000000e-09,2.24780678e-04,1.49228418e-05,3.68700642e+05,-1.55253359e+03
2.00000000e-09,2.63254961e-04,1.47654593e-05,4.00417598e+05,-1.51980868e+03
2.10000000e-09,3.04926725e-04,1.46079829e-05,4.32066280e+05,-1.54197674e+03
2.13500000e-09,3.20171731e-04,1.45469127e-05,4.36724518e+05,-1.87535949e+03
