time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.39463521e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08337634e-06,1.39787660e-05,1.67775347e+03,6.48275895e+02
2.00000000e-10,5.33965574e-06,1.40759302e-05,3.47829399e+03,1.29354467e+03
3.00000000e-10,5.78753157e-06,1.42368729e-05,5.53884094e+03,1.92126056e+03
4.00000000e-10,6.46353733e-06,1.44588141e-05,8.08985149e+03,2.50696157e+03
5.00000000e-10,7.43489991e-06,1.47346276e-05,1.15340296e+04,2.97968876e+03
6.00000000e-10,8.82617012e-06,1.50449316e-05,1.66855120e+04,3.15066729e+03
7.00000000e-10,1.08844953e-05,1.53433763e-05,2.52547622e+04,2.69504515e+03
8.00000000e-10,1.40691764e-05,1.55678645e-05,3.94970032e+04,1.77559757e+03
9.00000000e-10,1.90293808e-05,1.56827709e-05,6.16193631e+04,2.54192793e+02
1.00000000e-09,2.69947400e-05,1.56249427e-05,9.95953255e+04,-7.72368312e+02
1.10000000e-09,3.84942469e-05,1.56131574e-05,1.27625224e+05,-8.82854599e+01
1.20000000e-09,5.30673335e-05,1.55685285e-05,1.62734594e+05,-3.53465538e+01
1.30000000e-09,7.08067399e-05,1.55348388e-05,1.95134401e+05,-2.63051673e+02
1.40000000e-09,9.17631581e-05,1.55016654e-05,2.26618602e+05,-2.27279890e+02
1.50000000e-09,1.15910130e-04,1.54690558e-05,2.56984489e+05,-1.94497492e+02
1.60000000e-09,1.43221924e-04,1.54326315e-05,2.88851603e+05,-4.93777470e+02
1.70000000e-09,1.73773434e-04,1.53943591e-05,3.21615163e+05,-2.59100871e+02
1.80000000e-09,2.07490515e-04,1.53566818e-05,3.53973636e+05,-4.44235903e+02
1.90000000e-09,2.44423671e-04,1.53196655e-05,3.85286827e+05,-4.55341961e+02
2.00000000e-09,2.84565026e-04,1.52816688e-05,4.17392975e+05,-4.42778267e+02
2.08300000e-09,3.20208649e-04,1.52544815e-05,4.36701608e+05,-1.87925516e+02
