time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.21358599e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.05114211e-06,1.22106395e-05,1.03157928e+03,1.49573450e+03
2.00000000e-10,5.20993561e-06,1.24350427e-05,2.17260631e+03,2.99239696e+03
3.00000000e-10,5.49356479e-06,1.28087090e-05,3.55054169e+03,4.47330358e+03
4.00000000e-10,5.93371645e-06,1.33276370e-05,5.33900657e+03,5.88760384e+03
5.00000000e-10,6.58335524e-06,1.39801153e-05,7.79157265e+03,7.11434042e+03
6.00000000e-10,7.52721343e-06,1.47354672e-05,1.13059707e+04,7.87961356e+03
7.00000000e-10,8.90257974e-06,1.55221839e-05,1.65878282e+04,7.61563594e+03
8.00000000e-10,1.09562089e-05,1.61974952e-05,2.52843932e+04,5.57792275e+03
9.00000000e-10,1.41618068e-05,1.66115565e-05,3.98761438e+04,2.77364891e+03
1.00000000e-09,1.91520651e-05,1.67229471e-05,6.17814673e+04,-1.28200412e+03
1.10000000e-09,2.71801111e-05,1.63874126e-05,1.00591648e+05,-3.76773232e+03
1.20000000e-09,3.87559594e-05,1.61526650e-05,1.28214082e+05,-2.33591734e+03
1.30000000e-09,5.34101895e-05,1.58564411e-05,1.63329300e+05,-2.30112943e+03
1.40000000e-09,7.12260989e-05,1.55814951e-05,1.95815983e+05,-2.66732952e+03
1.50000000e-09,9.22577775e-05,1.53065794e-05,2.27232268e+05,-2.70158682e+03
1.60000000e-09,1.16477416e-04,1.50295272e-05,2.57558012e+05,-2.77020271e+03
1.70000000e-09,1.43865969e-04,1.47511149e-05,2.89812103e+05,-2.70471511e+03
1.80000000e-09,1.74495107e-04,1.44728896e-05,3.22163555e+05,-2.94015793e+03
1.90000000e-09,2.08289727e-04,1.41969382e-05,3.54888488e+05,-2.67015397e+03
2.00000000e-09,2.45297644e-04,1.39184242e-05,3.86270957e+05,-2.50692920e+03
2.10000000e-09,2.85515638e-04,1.36422256e-05,4.18382183e+05,-2.45949183e+03
2.18100000e-09,3.20333845e-04,1.33924988e-05,4.36743181e+05,-3.88392707e+03
