time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.47823135e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.08844444e-06,1.47891435e-05,1.77900188e+03,1.36566289e+02
2.00000000e-10,5.35988873e-06,1.48096009e-05,3.68094377e+03,2.72268912e+02
3.00000000e-10,5.83336682e-06,1.48434739e-05,5.85005528e+03,4.04354836e+02
4.00000000e-10,6.54637093e-06,1.48901725e-05,8.52078738e+03,5.27254471e+02
5.00000000e-10,7.56823509e-06,1.49481233e-05,1.21262059e+04,6.25249075e+02
6.00000000e-10,9.03207516e-06,1.50130394e-05,1.75776948e+04,6.56155574e+02
7.00000000e-10,1.12064777e-05,1.50747215e-05,2.67383675e+04,5.52522389e+02
8.00000000e-10,1.45777799e-05,1.51206784e-05,4.17603142e+04,3.62756202e+02
9.00000000e-10,1.98311573e-05,1.51423581e-05,6.55938889e+04,1.04753967e+01
1.00000000e-09,2.82823049e-05,1.51304738e-05,1.04366353e+05,-1.02485280e+02
1.10000000e-09,4.01239719e-05,1.51317579e-05,1.31499320e+05,-4.83962578e+01
1.20000000e-09,5.51306339e-05,1.51252782e-05,1.65537808e+05,2.77678948e+01
1.30000000e-09,7.32787206e-05,1.51200914e-05,1.98304321e+05,3.86049957e+00
1.40000000e-09,9.46273636e-05,1.51155208e-05,2.29550508e+05,-2.47003392e+00
1.50000000e-09,1.19154691e-04,1.51108800e-05,2.60219113e+05,-4.47110894e+01
1.60000000e-09,1.46878236e-04,1.51048070e-05,2.93960676e+05,-8.21621542e+01
1.70000000e-09,1.77825203e-04,1.50997706e-05,3.24531847e+05,-3.73602790e+01
1.80000000e-09,2.11956499e-04,1.50937723e-05,3.58008338e+05,-3.95124277e+01
1.90000000e-09,2.49285939e-04,1.50881228e-05,3.90171667e+05,-6.11208033e+01
2.00000000e-09,2.89828638e-04,1.50824492e-05,4.22182481e+05,-5.71797250e+01
2.07000000e-09,3.20005222e-04,1.50799163e-05,4.36693430e+05,1.92281441e+00
