time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.68031578e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07292707e-06,1.67503404e-05,1.46815102e+03,-1.05626512e+03
2.00000000e-10,5.29757599e-06,1.65919999e-05,3.05536757e+03,-2.10925281e+03
3.00000000e-10,5.69254763e-06,1.63291406e-05,4.90070308e+03,-3.14178167e+03
4.00000000e-10,6.29299231e-06,1.59656723e-05,7.20998202e+03,-4.11191668e+03
5.00000000e-10,7.16111954e-06,1.55122012e-05,1.03288623e+04,-4.91430894e+03
6.00000000e-10,8.40691904e-06,1.49968848e-05,1.49130101e+04,-5.28344480e+03
7.00000000e-10,1.02362719e-05,1.44874923e-05,2.23208633e+04,-4.69904257e+03
8.00000000e-10,1.30452349e-05,1.40922402e-05,3.48956069e+04,-3.13645021e+03
9.00000000e-10,1.74315037e-05,1.38675808e-05,5.41352620e+04,-1.12480177e+03
1.00000000e-09,2.43864898e-05,1.39327771e-05,8.82657659e+04,1.83952275e+03
1.10000000e-09,3.50592607e-05,1.40347070e-05,1.20974025e+05,8.73148859e+01
1.20000000e-09,4.86688692e-05,1.41300804e-05,1.54838837e+05,1.14893751e+03
1.30000000e-09,6.55445156e-05,1.42129715e-05,1.85156972e+05,1.32494112e+03
1.40000000e-09,8.56266842e-05,1.43072666e-05,2.17042636e+05,1.24408225e+03
1.50000000e-09,1.08906748e-04,1.44051902e-05,2.49817057e+05,1.04372461e+03
1.60000000e-09,1.35381213e-04,1.44989864e-05,2.80339236e+05,8.00434764e+02
1.70000000e-09,1.65010717e-04,1.45966656e-05,3.12575624e+05,1.09665521e+03
1.80000000e-09,1.97875928e-04,1.46938983e-05,3.43753959e+05,9.27458373e+02
1.90000000e-09,2.33930117e-04,1.47928143e-05,3.76760746e+05,9.30742340e+02
2.00000000e-09,2.73186139e-04,1.48910469e-05,4.08974379e+05,9.60808581e+02
2.10000000e-09,3.15591557e-04,1.49889014e-05,4.36586320e+05,9.66745422e+02
2.11100000e-09,3.20395034e-04,1.49995317e-05,4.36715131e+05,9.66246017e+02
