time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.17792114e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.04251943e-06,1.18588686e-05,8.58862688e+02,1.59388561e+03
2.00000000e-10,5.17527534e-06,1.20982717e-05,1.82321967e+03,3.19507941e+03
3.00000000e-10,5.41462676e-06,1.24973801e-05,3.01371609e+03,4.78259349e+03
4.00000000e-10,5.79079549e-06,1.30527405e-05,4.59194625e+03,6.30882468e+03
5.00000000e-10,6.35324464e-06,1.37532752e-05,6.78306852e+03,7.65667792e+03
6.00000000e-10,7.17834479e-06,1.45697673e-05,9.90994415e+03,8.56776864e+03
7.00000000e-10,8.38311189e-06,1.54355016e-05,1.44912942e+04,8.52523134e+03
8.00000000e-10,1.01621125e-05,1.62142879e-05,2.17069765e+04,6.68105529e+03
9.00000000e-10,1.29041418e-05,1.67172178e-05,3.42230195e+04,3.36264010e+03
1.00000000e-09,1.72088989e-05,1.69007335e-05,5.29393972e+04,3.32499073e+01
1.10000000e-09,2.39932082e-05,1.66050116e-05,8.64469133e+04,-5.07319289e+03
1.20000000e-09,3.45365147e-05,1.61980809e-05,1.20155114e+05,-2.70456955e+03
1.30000000e-09,4.80094253e-05,1.58333304e-05,1.53332606e+05,-4.06330657e+03
1.40000000e-09,6.47641714e-05,1.54702349e-05,1.83466964e+05,-3.96071728e+03
1.50000000e-09,8.47168569e-05,1.50963885e-05,2.15356762e+05,-3.77343605e+03
1.60000000e-09,1.07862971e-04,1.47236775e-05,2.48321954e+05,-3.68114131e+03
1.70000000e-09,1.34212502e-04,1.43495043e-05,2.79443134e+05,-3.95305406e+03
1.80000000e-09,1.63711976e-04,1.39762840e-05,3.10885103e+05,-3.41704495e+03
1.90000000e-09,1.96449999e-04,1.36040461e-05,3.42709169e+05,-4.05891804e+03
2.00000000e-09,2.32369594e-04,1.32390313e-05,3.75889104e+05,-4.06104336e+03
2.10000000e-09,2.71494353e-04,1.28717066e-05,4.08118179e+05,-3.98620858e+03
2.20000000e-09,3.13789180e-04,1.24850021e-05,4.36553173e+05,-5.19143836e+03
2.21500000e-09,3.20339715e-04,1.24042511e-05,4.36759525e+05,-5.49525193e+03
