time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.27491967e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06460664e-06,1.28124510e-05,1.30153417e+03,1.26521513e+03
2.00000000e-10,5.26419008e-06,1.30022425e-05,2.72040061e+03,2.53018207e+03
3.00000000e-10,5.61686914e-06,1.33177259e-05,4.38696739e+03,3.77184378e+03
4.00000000e-10,6.15649561e-06,1.37545978e-05,6.49936461e+03,4.94721748e+03
5.00000000e-10,6.94167603e-06,1.43012154e-05,9.36438153e+03,5.93793737e+03
6.00000000e-10,8.07194129e-06,1.49269395e-05,1.35215725e+04,6.46056947e+03
7.00000000e-10,9.72411376e-06,1.55585241e-05,2.00622814e+04,5.93473854e+03
8.00000000e-10,1.22375733e-05,1.60650162e-05,3.11961104e+04,4.04350490e+03
9.00000000e-10,1.61736778e-05,1.63634618e-05,4.85987885e+04,1.84894268e+03
1.00000000e-09,2.23372741e-05,1.63441822e-05,7.81553378e+04,-2.30740313e+03
1.10000000e-09,3.21538215e-05,1.61326684e-05,1.15465608e+05,-8.19909608e+02
1.20000000e-09,4.49835428e-05,1.60122128e-05,1.45175826e+05,-2.13658586e+03
1.30000000e-09,6.11247815e-05,1.58676341e-05,1.75353209e+05,-1.72141091e+03
1.40000000e-09,8.04262444e-05,1.57108197e-05,2.07401240e+05,-1.61240559e+03
1.50000000e-09,1.02899960e-04,1.55523015e-05,2.40094581e+05,-1.73779408e+03
1.60000000e-09,1.28584257e-04,1.53927189e-05,2.73781102e+05,-1.63029846e+03
1.70000000e-09,1.57467113e-04,1.52378312e-05,3.03920117e+05,-1.51375162e+03
1.80000000e-09,1.89526674e-04,1.50800280e-05,3.37599234e+05,-1.57833267e+03
1.90000000e-09,2.24789155e-04,1.49231393e-05,3.68710107e+05,-1.55206946e+03
2.00000000e-09,2.63264164e-04,1.47658127e-05,4.00426889e+05,-1.51928621e+03
2.10000000e-09,3.04936654e-04,1.46083911e-05,4.32074300e+05,-1.54154368e+03
2.13500000e-09,3.20181767e-04,1.45473393e-05,4.36724523e+05,-1.87453503e+03
