time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.66785226e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.07499289e-06,1.66288736e-05,1.50971242e+03,-9.93016769e+02
2.00000000e-10,5.30598577e-06,1.64799650e-05,3.14132229e+03,-1.98418822e+03
3.00000000e-10,5.71162587e-06,1.62328196e-05,5.02834019e+03,-2.95254032e+03
4.00000000e-10,6.32726841e-06,1.58913264e-05,7.38751944e+03,-3.86233663e+03
5.00000000e-10,7.21609133e-06,1.54656256e-05,1.05711087e+04,-4.61048005e+03
6.00000000e-10,8.49094171e-06,1.49828287e-05,1.52648796e+04,-4.94060206e+03
7.00000000e-10,1.03655233e-05,1.45082004e-05,2.28998669e+04,-4.35849053e+03
8.00000000e-10,1.32493904e-05,1.41425600e-05,3.58210652e+04,-2.89958200e+03
9.00000000e-10,1.77493611e-05,1.39377148e-05,5.55798640e+04,-9.34115392e+02
1.00000000e-09,2.49073680e-05,1.40074493e-05,9.06797884e+04,1.65376705e+03
1.10000000e-09,3.57648341e-05,1.40856189e-05,1.22244786e+05,2.60851578e+01
1.20000000e-09,4.95721047e-05,1.41730120e-05,1.56810822e+05,8.51325873e+02
1.30000000e-09,6.66234563e-05,1.42443403e-05,1.87503401e+05,1.13842668e+03
1.40000000e-09,8.68893147e-05,1.43248167e-05,2.19376430e+05,1.06379867e+03
1.50000000e-09,1.10357023e-04,1.44079711e-05,2.51694034e+05,7.95801914e+02
1.60000000e-09,1.37005586e-04,1.44872807e-05,2.81671346e+05,6.96763933e+02
1.70000000e-09,1.66823794e-04,1.45732566e-05,3.14922960e+05,9.51185805e+02
1.80000000e-09,1.99866459e-04,1.46561607e-05,3.45445632e+05,8.50039687e+02
1.90000000e-09,2.36109759e-04,1.47416674e-05,3.78056301e+05,7.86875407e+02
2.00000000e-09,2.75551340e-04,1.48267911e-05,4.10275696e+05,8.09970613e+02
2.10000000e-09,3.18112311e-04,1.49103935e-05,4.36692657e+05,7.75986467e+02
2.10500000e-09,3.20295841e-04,1.49142671e-05,4.36710746e+05,7.73852964e+02
