time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.87280019e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.02980911e-06,1.86437295e-05,6.03956522e+02,-1.68650508e+03
2.00000000e-10,5.12398791e-06,1.83902743e-05,1.30431838e+03,-3.38455712e+03
3.00000000e-10,5.29760554e-06,1.79669682e-05,2.21414715e+03,-5.08000839e+03
4.00000000e-10,5.57845988e-06,1.73759018e-05,3.47563638e+03,-6.72655575e+03
5.00000000e-10,6.01073980e-06,1.66266126e-05,5.27738095e+03,-8.21862089e+03
6.00000000e-10,6.65990682e-06,1.57446435e-05,7.85812657e+03,-9.32934886e+03
7.00000000e-10,7.61875995e-06,1.47872001e-05,1.15351875e+04,-9.63523613e+03
8.00000000e-10,9.02211499e-06,1.38690244e-05,1.69016660e+04,-8.38327524e+03
9.00000000e-10,1.11150871e-05,1.31929071e-05,2.58553406e+04,-4.78166878e+03
1.00000000e-09,1.44103083e-05,1.29152173e-05,4.10455797e+04,-1.00646752e+03
1.10000000e-09,1.95324685e-05,1.30255058e-05,6.34581240e+04,4.13505578e+03
1.20000000e-09,2.77894946e-05,1.36456754e-05,1.02952205e+05,6.36673861e+03
1.30000000e-09,3.95329805e-05,1.41557151e-05,1.30130116e+05,5.26106226e+03
1.40000000e-09,5.44001568e-05,1.47148911e-05,1.64694870e+05,5.29401959e+03
1.50000000e-09,7.24170167e-05,1.52561564e-05,1.97376864e+05,5.57338496e+03
1.60000000e-09,9.36406892e-05,1.57999787e-05,2.28679137e+05,5.77206586e+03
1.70000000e-09,1.18045137e-04,1.63496983e-05,2.58977296e+05,5.68157249e+03
1.80000000e-09,1.45630215e-04,1.68826271e-05,2.92352029e+05,4.79138373e+03
1.90000000e-09,1.76456500e-04,1.74267790e-05,3.23406431e+05,6.05895841e+03
2.00000000e-09,2.10450613e-04,1.79492617e-05,3.57339025e+05,5.56237050e+03
2.10000000e-09,2.47646887e-04,1.84819226e-05,3.89042044e+05,4.56657242e+03
2.20000000e-09,2.88059561e-04,1.90071982e-05,4.21270690e+05,4.48774557e+03
2.27500000e-09,3.20376516e-04,1.94773743e-05,4.36796100e+05,8.21041917e+03
