time_s,x_m,y_m,vx_m_per_s,vy_m_per_s
0.00000000e+00,5.00000000e-06,1.29549153e-05,0.00000000e+00,0.00000000e+00
1.00000000e-10,5.06878572e-06,1.30137430e-05,1.38553596e+03,1.17690190e+03
2.00000000e-10,5.28093614e-06,1.31901566e-05,2.88665826e+03,2.34921885e+03
3.00000000e-10,5.65438417e-06,1.34827535e-05,4.63915005e+03,3.49684872e+03
4.00000000e-10,6.22391028e-06,1.38875160e-05,6.84747935e+03,4.58017031e+03
5.00000000e-10,7.04982772e-06,1.43930753e-05,9.83708701e+03,5.48470842e+03
6.00000000e-10,8.23671911e-06,1.49695943e-05,1.42020563e+04,5.93158996e+03
7.00000000e-10,9.97526980e-06,1.55454449e-05,2.11613437e+04,5.36045515e+03
8.00000000e-10,1.26331449e-05,1.59990912e-05,3.30144007e+04,3.60543033e+03
9.00000000e-10,1.67900319e-05,1.62623451e-05,5.12817907e+04,1.50454257e+03
1.00000000e-09,2.33375528e-05,1.62145649e-05,8.32005832e+04,-2.15627858e+03
1.10000000e-09,3.36001072e-05,1.60578407e-05,1.18319433e+05,-3.52699929e+02
1.20000000e-09,4.68096786e-05,1.59486444e-05,1.50216520e+05,-1.71861133e+03
1.30000000e-09,6.33204179e-05,1.58370856e-05,1.80157125e+05,-1.61619839e+03
1.40000000e-09,8.30156007e-05,1.57117699e-05,2.12058370e+05,-1.51728383e+03
1.50000000e-09,1.05895182e-04,1.55826102e-05,2.45142054e+05,-1.47483838e+03
1.60000000e-09,1.31988157e-04,1.54552665e-05,2.77538373e+05,-1.16723182e+03
1.70000000e-09,1.61239683e-04,1.53306899e-05,3.07729456e+05,-1.32012926e+03
1.80000000e-09,1.93714005e-04,1.52019837e-05,3.40919717e+05,-1.22198917e+03
1.90000000e-09,2.29368298e-04,1.50744367e-05,3.73481621e+05,-1.28279911e+03
2.00000000e-09,2.68234714e-04,1.49470111e-05,4.05388838e+05,-1.27251426e+03
2.10000000e-09,3.10289593e-04,1.48188488e-05,4.35538015e+05,-1.33285614e+03
2.12300000e-09,3.20327568e-04,1.47869494e-05,4.36719469e+05,-1.41052426e+03
